"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.11","-0.47","-0.47"
"2","A","Alv","yes",3,3,3,"1.87","-0.31","-0.77"
"3","H","AVS","yes",1,0,2,"2.92","-1.04","-1.81"
"4","A","Rio","yes",1,0,2,"1.48","-0.03","-1.84"
"5","H","Gil","yes",0,-1,0,"0.33","0.77","-1.07"
"6","A","Vit","yes",1,0,1,"1.47","-0.02","-1.09"
"7","H","Nac","yes",0,-1,0,"0.91","0.37","-0.72"
"8","A","Spo","yes",1,0,1,"0.36","0.75","0.02"
"9","H","Cas","yes",3,4,4,"1.55","-0.08","-0.06"
"10","A","Pto","no",NA,NA,NA,"0.12","0.92","0.86"
"11","H","Mor","no",NA,NA,NA,"0.93","0.36","1.21"
"12","A","Aro","no",NA,NA,NA,"2.06","-0.43","0.78"
"13","A","Fam","no",NA,NA,NA,"1.15","0.20","0.98"
"14","H","Cla","no",NA,NA,NA,"1.54","-0.07","0.90"
"15","A","Est","no",NA,NA,NA,"2.55","-0.78","0.13"
"16","H","Ben","no",NA,NA,NA,"0.16","0.89","1.02"
"17","A","Ama","no",NA,NA,NA,"2.63","-0.83","0.18"
"18","A","Ton","no",NA,NA,NA,"2.61","-0.82","-0.64"
"19","H","Alv","no",NA,NA,NA,"2.06","-0.43","-1.07"
"20","A","AVS","no",NA,NA,NA,"2.97","-1.07","-2.14"
"21","H","Rio","no",NA,NA,NA,"0.98","0.32","-1.82"
"22","A","Gil","no",NA,NA,NA,"0.41","0.72","-1.11"
"23","H","Vit","no",NA,NA,NA,"1.48","-0.03","-1.14"
"24","A","Nac","no",NA,NA,NA,"1.55","-0.08","-1.22"
"25","H","Spo","no",NA,NA,NA,"0.09","0.94","-0.29"
"26","A","Cas","no",NA,NA,NA,"2.34","-0.63","-0.92"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","0.06"
"28","A","Mor","no",NA,NA,NA,"0.50","0.65","0.72"
"29","H","Aro","no",NA,NA,NA,"1.02","0.29","1.01"
"30","H","Fam","no",NA,NA,NA,"1.18","0.18","1.19"
"31","A","Cla","no",NA,NA,NA,"2.34","-0.63","0.56"
"32","H","Est","no",NA,NA,NA,"2.25","-0.57","-0.01"
"33","A","Ben","no",NA,NA,NA,"0.57","0.60","0.59"
"34","H","Ama","no",NA,NA,NA,"2.29","-0.59","0.00"
