"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.26","-0.35","-0.35"
"2","A","Alv","yes",3,3,3,"1.76","-0.05","-0.40"
"3","H","AVS","yes",1,0,2,"2.73","-0.63","-1.03"
"4","A","Rio","yes",1,0,2,"2.21","-0.32","-1.35"
"5","H","Gil","yes",0,-1,0,"1.45","0.13","-1.22"
"6","A","Vit","yes",1,0,1,"1.50","0.10","-1.11"
"7","H","Nac","yes",0,-1,0,"1.95","-0.17","-1.28"
"8","A","Spo","yes",1,0,1,"0.47","0.72","-0.56"
"9","H","Cas","yes",3,4,4,"1.85","-0.11","-0.67"
"10","A","Pto","yes",0,-1,1,"0.12","0.93","0.26"
"11","H","Mor","yes",3,1,2,"1.75","-0.04","0.21"
"12","A","Aro","yes",3,4,4,"2.18","-0.30","-0.09"
"13","A","Fam","yes",3,1,2,"1.71","-0.02","-0.11"
"14","H","Cla","yes",3,1,1,"2.00","-0.19","-0.30"
"15","A","Est","yes",0,-1,0,"1.78","-0.06","-0.37"
"16","H","Ben","yes",1,0,2,"0.31","0.82","0.45"
"17","A","Ama","no",NA,NA,NA,"2.16","-0.29","0.16"
"18","A","Ton","no",NA,NA,NA,"2.57","-0.54","-0.38"
"19","H","Alv","no",NA,NA,NA,"2.13","-0.28","-0.65"
"20","A","AVS","no",NA,NA,NA,"2.73","-0.64","-1.29"
"21","H","Rio","no",NA,NA,NA,"1.67","0.00","-1.29"
"22","A","Gil","no",NA,NA,NA,"1.29","0.23","-1.06"
"23","H","Vit","no",NA,NA,NA,"1.68","-0.00","-1.06"
"24","A","Nac","no",NA,NA,NA,"2.13","-0.28","-1.34"
"25","H","Spo","no",NA,NA,NA,"0.38","0.77","-0.57"
"26","A","Cas","no",NA,NA,NA,"2.45","-0.47","-1.03"
"27","H","Pto","no",NA,NA,NA,"0.04","0.97","-0.06"
"28","A","Mor","no",NA,NA,NA,"1.02","0.39","0.33"
"29","H","Aro","no",NA,NA,NA,"2.08","-0.24","0.09"
"30","H","Fam","no",NA,NA,NA,"1.53","0.09","0.17"
"31","A","Cla","no",NA,NA,NA,"2.08","-0.25","-0.07"
"32","H","Est","no",NA,NA,NA,"2.15","-0.28","-0.35"
"33","A","Ben","no",NA,NA,NA,"0.97","0.42","0.06"
"34","H","Ama","no",NA,NA,NA,"1.78","-0.06","-0.00"
