"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.35","-0.29","-0.29"
"2","A","Alv","yes",3,3,3,"1.83","-0.01","-0.30"
"3","H","AVS","yes",1,0,2,"2.72","-0.50","-0.80"
"4","A","Rio","yes",1,0,2,"2.17","-0.20","-1.00"
"5","H","Gil","yes",0,-1,0,"1.77","0.02","-0.97"
"6","A","Vit","yes",1,0,1,"1.62","0.11","-0.87"
"7","H","Nac","yes",0,-1,0,"2.31","-0.27","-1.14"
"8","A","Spo","yes",1,0,1,"0.45","0.75","-0.39"
"9","H","Cas","yes",3,4,4,"2.27","-0.25","-0.64"
"10","A","Pto","yes",0,-1,1,"0.27","0.85","0.21"
"11","H","Mor","yes",3,1,2,"2.13","-0.17","0.04"
"12","A","Aro","yes",3,4,4,"2.01","-0.11","-0.06"
"13","A","Fam","yes",3,1,2,"1.48","0.18","0.12"
"14","H","Cla","yes",3,1,1,"2.36","-0.30","-0.18"
"15","A","Est","yes",0,-1,0,"1.69","0.07","-0.12"
"16","H","Ben","yes",1,0,2,"0.55","0.70","0.58"
"17","A","Ama","yes",1,0,3,"2.25","-0.24","0.34"
"18","A","Ton","yes",3,1,1,"2.43","-0.34","0.00"
"19","H","Alv","yes",3,5,5,"2.38","-0.31","-0.31"
"20","A","AVS","yes",3,4,4,"2.62","-0.45","-0.75"
"21","H","Rio","yes",3,3,3,"2.09","-0.15","-0.91"
"22","A","Gil","yes",0,-1,1,"1.18","0.35","-0.55"
"23","H","Vit","yes",3,1,3,"2.32","-0.28","-0.83"
"24","A","Nac","yes",3,1,2,"2.20","-0.21","-1.05"
"25","H","Spo","yes",1,0,2,"0.55","0.70","-0.35"
"26","H","Pto","no",NA,NA,NA,"0.36","0.80","0.45"
"27","A","Mor","no",NA,NA,NA,"1.44","0.20","0.66"
"28","H","Aro","no",NA,NA,NA,"2.37","-0.31","0.35"
"29","H","Fam","no",NA,NA,NA,"1.84","-0.02","0.33"
"30","A","Cas","no",NA,NA,NA,"2.24","-0.23","0.10"
"31","A","Cla","no",NA,NA,NA,"2.18","-0.20","-0.10"
"32","H","Est","no",NA,NA,NA,"2.15","-0.19","-0.29"
"33","A","Ben","no",NA,NA,NA,"0.78","0.57","0.28"
"34","H","Ama","no",NA,NA,NA,"2.33","-0.28","0.00"
