"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.38","-0.27","-0.27"
"2","A","Alv","yes",3,3,3,"1.91","-0.02","-0.29"
"3","H","AVS","yes",1,0,2,"2.69","-0.43","-0.72"
"4","A","Rio","yes",1,0,2,"2.40","-0.28","-1.00"
"5","H","Gil","yes",0,-1,0,"1.94","-0.04","-1.03"
"6","A","Vit","yes",1,0,1,"1.71","0.09","-0.95"
"7","H","Nac","yes",0,-1,0,"2.33","-0.24","-1.19"
"8","A","Spo","yes",1,0,1,"0.63","0.66","-0.53"
"9","H","Cas","yes",3,4,4,"2.37","-0.26","-0.79"
"10","A","Pto","yes",0,-1,1,"0.43","0.77","-0.02"
"11","H","Mor","yes",3,1,2,"2.10","-0.12","-0.14"
"12","A","Aro","yes",3,4,4,"1.95","-0.04","-0.18"
"13","A","Fam","yes",3,1,2,"1.64","0.12","-0.06"
"14","H","Cla","yes",3,1,1,"2.37","-0.26","-0.32"
"15","A","Est","yes",0,-1,0,"1.97","-0.05","-0.37"
"16","H","Ben","yes",1,0,2,"0.57","0.69","0.32"
"17","A","Ama","yes",1,0,3,"2.29","-0.22","0.10"
"18","A","Ton","yes",3,1,1,"2.53","-0.35","-0.25"
"19","H","Alv","yes",3,5,5,"2.32","-0.24","-0.49"
"20","A","AVS","yes",3,4,4,"2.67","-0.42","-0.91"
"21","H","Rio","yes",3,3,3,"1.87","0.00","-0.91"
"22","A","Gil","yes",0,-1,1,"1.52","0.19","-0.72"
"23","H","Vit","yes",3,1,3,"2.25","-0.20","-0.91"
"24","A","Nac","yes",3,1,2,"2.16","-0.15","-1.07"
"25","H","Spo","yes",1,0,2,"0.53","0.72","-0.35"
"26","H","Pto","yes",0,-1,1,"0.33","0.82","0.47"
"27","A","Mor","yes",3,1,1,"1.78","0.05","0.53"
"28","H","Aro","yes",3,1,1,"2.24","-0.20","0.33"
"29","H","Fam","yes",1,0,2,"1.76","0.06","0.39"
"30","A","Cas","yes",3,1,1,"2.36","-0.26","0.13"
"31","A","Cla","no",NA,NA,NA,"2.24","-0.20","-0.07"
"32","H","Est","no",NA,NA,NA,"2.25","-0.20","-0.27"
"33","A","Ben","no",NA,NA,NA,"0.84","0.55","0.29"
"34","H","Ama","no",NA,NA,NA,"2.41","-0.29","-0.00"
