"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.28","-0.36","-0.36"
"2","A","Alv","yes",3,3,3,"1.58","0.05","-0.31"
"3","H","AVS","yes",1,0,2,"2.75","-0.65","-0.96"
"4","A","Rio","yes",1,0,2,"2.20","-0.31","-1.27"
"5","H","Gil","yes",0,-1,0,"1.43","0.15","-1.13"
"6","A","Vit","yes",1,0,1,"1.37","0.18","-0.95"
"7","H","Nac","yes",0,-1,0,"2.02","-0.21","-1.16"
"8","A","Spo","yes",1,0,1,"0.40","0.76","-0.40"
"9","H","Cas","yes",3,4,4,"2.09","-0.25","-0.65"
"10","A","Pto","yes",0,-1,1,"0.11","0.93","0.28"
"11","H","Mor","yes",3,1,2,"1.90","-0.14","0.14"
"12","A","Aro","yes",3,4,4,"2.24","-0.34","-0.20"
"13","A","Fam","yes",3,1,2,"1.62","0.03","-0.17"
"14","H","Cla","yes",3,1,1,"2.08","-0.24","-0.42"
"15","A","Est","yes",0,-1,0,"1.62","0.03","-0.39"
"16","H","Ben","yes",1,0,2,"0.43","0.74","0.36"
"17","A","Ama","yes",1,0,3,"2.26","-0.35","0.01"
"18","A","Ton","yes",3,1,1,"2.35","-0.41","-0.40"
"19","H","Alv","yes",3,5,5,"2.27","-0.36","-0.76"
"20","A","AVS","no",NA,NA,NA,"2.78","-0.67","-1.42"
"21","H","Rio","no",NA,NA,NA,"1.83","-0.10","-1.52"
"22","A","Gil","no",NA,NA,NA,"1.04","0.38","-1.14"
"23","H","Vit","no",NA,NA,NA,"1.78","-0.06","-1.21"
"24","A","Nac","no",NA,NA,NA,"2.03","-0.22","-1.42"
"25","H","Spo","no",NA,NA,NA,"0.33","0.80","-0.62"
"26","A","Cas","no",NA,NA,NA,"2.55","-0.52","-1.14"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","-0.17"
"28","A","Mor","no",NA,NA,NA,"0.98","0.41","0.25"
"29","H","Aro","no",NA,NA,NA,"2.04","-0.22","0.03"
"30","H","Fam","no",NA,NA,NA,"1.61","0.04","0.06"
"31","A","Cla","no",NA,NA,NA,"2.28","-0.37","-0.30"
"32","H","Est","no",NA,NA,NA,"1.81","-0.08","-0.39"
"33","A","Ben","no",NA,NA,NA,"0.86","0.48","0.10"
"34","H","Ama","no",NA,NA,NA,"1.83","-0.10","0.00"
