"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.19","-0.36","-0.36"
"2","A","Alv","yes",3,3,3,"1.69","-0.05","-0.40"
"3","H","AVS","yes",1,0,2,"2.70","-0.67","-1.07"
"4","A","Rio","yes",1,0,2,"2.19","-0.35","-1.43"
"5","H","Gil","yes",0,-1,0,"1.27","0.21","-1.21"
"6","A","Vit","yes",1,0,1,"1.56","0.03","-1.18"
"7","H","Nac","yes",0,-1,0,"1.81","-0.12","-1.30"
"8","A","Spo","yes",1,0,1,"0.46","0.71","-0.58"
"9","H","Cas","yes",3,4,4,"1.79","-0.11","-0.69"
"10","A","Pto","yes",0,-1,1,"0.09","0.95","0.25"
"11","H","Mor","yes",3,1,2,"1.68","-0.04","0.21"
"12","A","Aro","yes",3,4,4,"2.20","-0.36","-0.15"
"13","A","Fam","yes",3,1,2,"1.67","-0.03","-0.18"
"14","H","Cla","yes",3,1,1,"1.94","-0.20","-0.38"
"15","A","Est","yes",0,-1,0,"1.77","-0.09","-0.47"
"16","H","Ben","no",NA,NA,NA,"0.13","0.92","0.45"
"17","A","Ama","no",NA,NA,NA,"2.14","-0.32","0.12"
"18","A","Ton","no",NA,NA,NA,"2.56","-0.59","-0.46"
"19","H","Alv","no",NA,NA,NA,"2.08","-0.28","-0.75"
"20","A","AVS","no",NA,NA,NA,"2.72","-0.68","-1.43"
"21","H","Rio","no",NA,NA,NA,"1.54","0.05","-1.38"
"22","A","Gil","no",NA,NA,NA,"1.34","0.17","-1.21"
"23","H","Vit","no",NA,NA,NA,"1.44","0.11","-1.10"
"24","A","Nac","no",NA,NA,NA,"2.10","-0.30","-1.40"
"25","H","Spo","no",NA,NA,NA,"0.24","0.85","-0.55"
"26","A","Cas","no",NA,NA,NA,"2.49","-0.54","-1.09"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","-0.11"
"28","A","Mor","no",NA,NA,NA,"0.92","0.43","0.32"
"29","H","Aro","no",NA,NA,NA,"2.02","-0.25","0.07"
"30","H","Fam","no",NA,NA,NA,"1.43","0.12","0.19"
"31","A","Cla","no",NA,NA,NA,"2.08","-0.29","-0.10"
"32","H","Est","no",NA,NA,NA,"2.10","-0.30","-0.40"
"33","A","Ben","no",NA,NA,NA,"0.87","0.46","0.06"
"34","H","Ama","no",NA,NA,NA,"1.71","-0.06","0.00"
