"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.28","-0.35","-0.35"
"2","A","Alv","yes",3,3,3,"1.60","0.05","-0.29"
"3","H","AVS","yes",1,0,2,"2.73","-0.61","-0.91"
"4","A","Rio","yes",1,0,2,"2.23","-0.32","-1.22"
"5","H","Gil","yes",0,-1,0,"1.24","0.27","-0.95"
"6","A","Vit","yes",1,0,1,"1.42","0.16","-0.79"
"7","H","Nac","yes",0,-1,0,"2.02","-0.19","-0.99"
"8","A","Spo","yes",1,0,1,"0.48","0.71","-0.27"
"9","H","Cas","yes",3,4,4,"2.06","-0.21","-0.49"
"10","A","Pto","yes",0,-1,1,"0.21","0.88","0.39"
"11","H","Mor","yes",3,1,2,"1.93","-0.14","0.25"
"12","A","Aro","yes",3,4,4,"2.10","-0.24","0.01"
"13","A","Fam","yes",3,1,2,"1.66","0.02","0.03"
"14","H","Cla","yes",3,1,1,"2.23","-0.32","-0.29"
"15","A","Est","yes",0,-1,0,"1.76","-0.04","-0.33"
"16","H","Ben","yes",1,0,2,"0.49","0.71","0.38"
"17","A","Ama","yes",1,0,3,"2.17","-0.28","0.10"
"18","A","Ton","yes",3,1,1,"2.36","-0.40","-0.30"
"19","H","Alv","yes",3,5,5,"2.25","-0.33","-0.63"
"20","A","AVS","yes",3,4,4,"2.78","-0.64","-1.27"
"21","H","Rio","no",NA,NA,NA,"1.85","-0.09","-1.36"
"22","A","Gil","no",NA,NA,NA,"1.06","0.37","-0.99"
"23","H","Vit","no",NA,NA,NA,"1.94","-0.15","-1.14"
"24","A","Nac","no",NA,NA,NA,"2.05","-0.21","-1.34"
"25","H","Spo","no",NA,NA,NA,"0.35","0.79","-0.55"
"26","A","Cas","no",NA,NA,NA,"2.34","-0.38","-0.94"
"27","H","Pto","no",NA,NA,NA,"0.18","0.89","-0.04"
"28","A","Mor","no",NA,NA,NA,"1.28","0.24","0.20"
"29","H","Aro","no",NA,NA,NA,"2.04","-0.21","-0.01"
"30","H","Fam","no",NA,NA,NA,"1.62","0.04","0.04"
"31","A","Cla","no",NA,NA,NA,"2.31","-0.36","-0.32"
"32","H","Est","no",NA,NA,NA,"1.83","-0.08","-0.40"
"33","A","Ben","no",NA,NA,NA,"0.87","0.49","0.08"
"34","H","Ama","no",NA,NA,NA,"1.83","-0.08","0.00"
