"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.01","-0.30","-0.30"
"2","A","Alv","yes",3,3,3,"1.76","-0.14","-0.44"
"3","H","AVS","yes",1,0,2,"2.73","-0.76","-1.21"
"4","A","Rio","yes",1,0,2,"1.97","-0.28","-1.48"
"5","H","Gil","yes",0,-1,0,"0.92","0.40","-1.08"
"6","A","Vit","yes",1,0,1,"1.41","0.09","-0.99"
"7","H","Nac","yes",0,-1,0,"1.51","0.02","-0.97"
"8","A","Spo","yes",1,0,1,"0.36","0.76","-0.21"
"9","H","Cas","yes",3,4,4,"1.72","-0.11","-0.32"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.62"
"11","H","Mor","yes",3,1,2,"1.51","0.02","0.64"
"12","A","Aro","no",NA,NA,NA,"2.24","-0.45","0.19"
"13","A","Fam","no",NA,NA,NA,"1.20","0.23","0.42"
"14","H","Cla","no",NA,NA,NA,"1.77","-0.15","0.27"
"15","A","Est","no",NA,NA,NA,"2.05","-0.33","-0.05"
"16","H","Ben","no",NA,NA,NA,"0.18","0.88","0.83"
"17","A","Ama","no",NA,NA,NA,"2.32","-0.50","0.33"
"18","A","Ton","no",NA,NA,NA,"2.45","-0.59","-0.26"
"19","H","Alv","no",NA,NA,NA,"1.83","-0.19","-0.45"
"20","A","AVS","no",NA,NA,NA,"2.74","-0.77","-1.22"
"21","H","Rio","no",NA,NA,NA,"1.55","-0.00","-1.22"
"22","A","Gil","no",NA,NA,NA,"1.03","0.34","-0.89"
"23","H","Vit","no",NA,NA,NA,"1.52","0.02","-0.87"
"24","A","Nac","no",NA,NA,NA,"2.08","-0.35","-1.22"
"25","H","Spo","no",NA,NA,NA,"0.12","0.92","-0.30"
"26","A","Cas","no",NA,NA,NA,"2.49","-0.61","-0.91"
"27","H","Pto","no",NA,NA,NA,"0.03","0.98","0.06"
"28","A","Mor","no",NA,NA,NA,"0.77","0.50","0.57"
"29","H","Aro","no",NA,NA,NA,"1.86","-0.20","0.36"
"30","H","Fam","no",NA,NA,NA,"1.17","0.24","0.61"
"31","A","Cla","no",NA,NA,NA,"2.15","-0.39","0.22"
"32","H","Est","no",NA,NA,NA,"1.96","-0.27","-0.05"
"33","A","Ben","no",NA,NA,NA,"0.98","0.36","0.31"
"34","H","Ama","no",NA,NA,NA,"2.03","-0.31","-0.00"
