"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.19","-0.35","-0.35"
"2","A","Alv","yes",3,3,3,"1.67","-0.02","-0.37"
"3","H","AVS","yes",1,0,2,"2.75","-0.69","-1.06"
"4","A","Rio","yes",1,0,2,"2.18","-0.34","-1.40"
"5","H","Gil","yes",0,-1,0,"1.25","0.23","-1.17"
"6","A","Vit","yes",1,0,1,"1.54","0.06","-1.11"
"7","H","Nac","yes",0,-1,0,"1.66","-0.02","-1.13"
"8","A","Spo","yes",1,0,1,"0.52","0.68","-0.45"
"9","H","Cas","yes",3,4,4,"1.99","-0.23","-0.68"
"10","A","Pto","yes",0,-1,1,"0.09","0.94","0.27"
"11","H","Mor","yes",3,1,2,"1.62","0.00","0.27"
"12","A","Aro","yes",3,4,4,"2.23","-0.37","-0.10"
"13","A","Fam","yes",3,1,2,"1.44","0.11","0.01"
"14","H","Cla","yes",3,1,1,"1.94","-0.19","-0.18"
"15","A","Est","yes",0,-1,0,"1.93","-0.19","-0.37"
"16","H","Ben","no",NA,NA,NA,"0.14","0.92","0.55"
"17","A","Ama","no",NA,NA,NA,"2.20","-0.35","0.20"
"18","A","Ton","no",NA,NA,NA,"2.53","-0.55","-0.35"
"19","H","Alv","no",NA,NA,NA,"2.03","-0.25","-0.60"
"20","A","AVS","no",NA,NA,NA,"2.79","-0.72","-1.32"
"21","H","Rio","no",NA,NA,NA,"1.57","0.04","-1.28"
"22","A","Gil","no",NA,NA,NA,"1.23","0.25","-1.03"
"23","H","Vit","no",NA,NA,NA,"1.40","0.14","-0.89"
"24","A","Nac","no",NA,NA,NA,"2.06","-0.27","-1.16"
"25","H","Spo","no",NA,NA,NA,"0.29","0.82","-0.34"
"26","A","Cas","no",NA,NA,NA,"2.52","-0.55","-0.88"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","0.09"
"28","A","Mor","no",NA,NA,NA,"0.93","0.43","0.53"
"29","H","Aro","no",NA,NA,NA,"2.05","-0.26","0.27"
"30","H","Fam","no",NA,NA,NA,"1.28","0.21","0.48"
"31","A","Cla","no",NA,NA,NA,"2.10","-0.29","0.19"
"32","H","Est","no",NA,NA,NA,"2.09","-0.29","-0.10"
"33","A","Ben","no",NA,NA,NA,"1.08","0.34","0.24"
"34","H","Ama","no",NA,NA,NA,"2.01","-0.24","0.00"
