"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Ton","yes",3,3,3,"2.19","-0.34","-0.34"
"2","A","Alv","yes",3,3,3,"1.39","0.15","-0.19"
"3","H","AVS","yes",1,0,2,"2.73","-0.67","-0.86"
"4","A","Rio","yes",1,0,2,"2.02","-0.24","-1.09"
"5","H","Gil","yes",0,-1,0,"1.38","0.15","-0.94"
"6","A","Vit","yes",1,0,1,"1.47","0.10","-0.84"
"7","H","Nac","yes",0,-1,0,"1.97","-0.21","-1.05"
"8","A","Spo","yes",1,0,1,"0.43","0.74","-0.31"
"9","H","Cas","yes",3,4,4,"2.01","-0.23","-0.54"
"10","A","Pto","yes",0,-1,1,"0.10","0.94","0.40"
"11","H","Mor","yes",3,1,2,"1.78","-0.09","0.31"
"12","A","Aro","yes",3,4,4,"2.22","-0.36","-0.05"
"13","A","Fam","yes",3,1,2,"1.66","-0.01","-0.06"
"14","H","Cla","yes",3,1,1,"2.00","-0.22","-0.28"
"15","A","Est","yes",0,-1,0,"1.77","-0.08","-0.37"
"16","H","Ben","yes",1,0,2,"0.25","0.84","0.48"
"17","A","Ama","yes",1,0,3,"2.23","-0.36","0.11"
"18","A","Ton","yes",3,1,1,"2.40","-0.47","-0.36"
"19","H","Alv","no",NA,NA,NA,"2.14","-0.31","-0.67"
"20","A","AVS","no",NA,NA,NA,"2.78","-0.70","-1.37"
"21","H","Rio","no",NA,NA,NA,"1.56","0.05","-1.32"
"22","A","Gil","no",NA,NA,NA,"1.14","0.30","-1.02"
"23","H","Vit","no",NA,NA,NA,"1.56","0.04","-0.97"
"24","A","Nac","no",NA,NA,NA,"2.18","-0.33","-1.31"
"25","H","Spo","no",NA,NA,NA,"0.35","0.79","-0.52"
"26","A","Cas","no",NA,NA,NA,"2.52","-0.54","-1.07"
"27","H","Pto","no",NA,NA,NA,"0.04","0.98","-0.09"
"28","A","Mor","no",NA,NA,NA,"0.92","0.43","0.35"
"29","H","Aro","no",NA,NA,NA,"2.16","-0.32","0.02"
"30","H","Fam","no",NA,NA,NA,"1.47","0.10","0.12"
"31","A","Cla","no",NA,NA,NA,"2.19","-0.34","-0.21"
"32","H","Est","no",NA,NA,NA,"1.91","-0.17","-0.39"
"33","A","Ben","no",NA,NA,NA,"0.88","0.46","0.08"
"34","H","Ama","no",NA,NA,NA,"1.76","-0.08","-0.00"
