"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.57","-0.01","-0.01"
"2","H","Pto","yes",0,-2,0,"0.29","0.81","0.80"
"3","A","Fam","yes",1,0,0,"0.99","0.36","1.16"
"4","H","Mor","yes",3,2,2,"2.01","-0.30","0.86"
"5","A","Bra","yes",3,1,1,"0.79","0.49","1.35"
"6","H","Est","yes",3,2,2,"2.17","-0.40","0.95"
"7","A","Ben","yes",0,-1,1,"0.41","0.73","1.69"
"8","H","Ama","yes",3,2,2,"2.34","-0.51","1.17"
"9","A","Alv","yes",3,4,4,"1.18","0.24","1.41"
"10","H","Cla","yes",3,1,1,"2.30","-0.48","0.93"
"11","A","AVS","yes",1,0,1,"2.35","-0.51","0.42"
"12","H","Ton","yes",0,-1,0,"2.30","-0.49","-0.07"
"13","A","Vit","yes",1,0,0,"1.06","0.32","0.25"
"14","A","Cas","yes",1,0,1,"1.85","-0.19","0.06"
"15","H","Rio","yes",1,0,2,"1.76","-0.14","-0.08"
"16","A","Aro","yes",1,0,2,"1.31","0.16","0.08"
"17","H","Spo","yes",1,0,1,"0.46","0.70","0.78"
"18","H","Nac","yes",3,1,2,"2.25","-0.45","0.32"
"19","A","Pto","yes",0,-3,0,"0.20","0.87","1.20"
"20","H","Fam","yes",3,5,5,"1.65","-0.06","1.13"
"21","A","Mor","yes",3,1,2,"1.12","0.28","1.41"
"22","H","Bra","yes",3,1,2,"1.22","0.21","1.62"
"23","A","Est","yes",0,-2,1,"1.33","0.14","1.76"
"24","H","Ben","yes",0,-1,1,"0.51","0.67","2.43"
"25","A","Ama","yes",1,0,2,"1.74","-0.13","2.31"
"26","H","Alv","yes",1,0,2,"2.25","-0.45","1.86"
"27","A","Cla","yes",0,-1,0,"1.67","-0.08","1.78"
"28","H","AVS","yes",3,3,3,"2.65","-0.71","1.07"
"29","A","Ton","yes",1,0,2,"2.10","-0.36","0.72"
"30","H","Vit","yes",0,-1,0,"2.16","-0.40","0.32"
"31","H","Cas","no",NA,NA,NA,"2.30","-0.48","-0.16"
"32","A","Rio","no",NA,NA,NA,"1.89","-0.22","-0.38"
"33","H","Aro","no",NA,NA,NA,"2.21","-0.42","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.30","0.81","0.00"
