"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.48","-0.09","-0.09"
"2","H","Pto","yes",0,-2,0,"0.21","0.91","0.82"
"3","A","Fam","yes",1,0,0,"1.89","0.16","0.98"
"4","H","Mor","yes",3,2,2,"2.57","-0.14","0.84"
"5","A","Bra","yes",3,1,1,"2.50","-0.10","0.74"
"6","H","Est","yes",3,2,2,"2.80","-0.24","0.50"
"7","A","Ben","yes",0,-1,1,"1.24","0.45","0.95"
"8","H","Ama","yes",3,2,2,"2.83","-0.25","0.71"
"9","A","Alv","yes",3,4,4,"2.47","-0.09","0.61"
"10","H","Cla","no",NA,NA,NA,"2.72","-0.20","0.41"
"11","A","AVS","no",NA,NA,NA,"2.98","-0.32","0.10"
"12","H","Ton","no",NA,NA,NA,"2.86","-0.26","-0.16"
"13","A","Vit","no",NA,NA,NA,"2.20","0.03","-0.14"
"14","A","Cas","no",NA,NA,NA,"2.76","-0.22","-0.36"
"15","H","Rio","no",NA,NA,NA,"2.61","-0.15","-0.51"
"16","A","Aro","no",NA,NA,NA,"2.59","-0.14","-0.65"
"17","H","Spo","no",NA,NA,NA,"0.81","0.64","-0.01"
"18","H","Nac","no",NA,NA,NA,"2.60","-0.15","-0.15"
"19","A","Pto","no",NA,NA,NA,"0.29","0.87","0.72"
"20","H","Fam","no",NA,NA,NA,"2.50","-0.11","0.61"
"21","A","Mor","no",NA,NA,NA,"1.19","0.48","1.09"
"22","H","Bra","no",NA,NA,NA,"2.51","-0.11","0.98"
"23","A","Est","no",NA,NA,NA,"2.72","-0.20","0.78"
"24","H","Ben","no",NA,NA,NA,"1.03","0.55","1.33"
"25","A","Ama","no",NA,NA,NA,"2.79","-0.23","1.10"
"26","H","Alv","no",NA,NA,NA,"2.86","-0.26","0.84"
"27","A","Cla","no",NA,NA,NA,"2.68","-0.18","0.65"
"28","H","AVS","no",NA,NA,NA,"2.99","-0.32","0.33"
"29","A","Ton","no",NA,NA,NA,"2.79","-0.23","0.10"
"30","H","Vit","no",NA,NA,NA,"2.73","-0.20","-0.10"
"31","H","Cas","no",NA,NA,NA,"2.78","-0.23","-0.33"
"32","A","Rio","no",NA,NA,NA,"2.51","-0.11","-0.43"
"33","H","Aro","no",NA,NA,NA,"2.61","-0.15","-0.58"
"34","A","Spo","no",NA,NA,NA,"0.94","0.58","0.00"
