"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.92","-0.13","-0.13"
"2","H","Pto","yes",0,-2,0,"0.05","0.97","0.84"
"3","A","Fam","yes",1,0,0,"1.22","0.28","1.13"
"4","H","Mor","yes",3,2,2,"2.04","-0.19","0.94"
"5","A","Bra","yes",3,1,1,"1.40","0.18","1.11"
"6","H","Est","yes",3,2,2,"2.42","-0.42","0.69"
"7","A","Ben","yes",0,-1,1,"0.92","0.46","1.16"
"8","H","Ama","yes",3,2,2,"2.35","-0.38","0.78"
"9","A","Alv","yes",3,4,4,"1.44","0.16","0.93"
"10","H","Cla","yes",3,1,1,"2.29","-0.34","0.59"
"11","A","AVS","yes",1,0,1,"2.75","-0.61","-0.02"
"12","H","Ton","yes",0,-1,0,"2.45","-0.44","-0.46"
"13","A","Vit","yes",1,0,0,"1.32","0.23","-0.23"
"14","A","Cas","yes",1,0,1,"2.43","-0.42","-0.65"
"15","H","Rio","no",NA,NA,NA,"1.94","-0.14","-0.79"
"16","A","Aro","no",NA,NA,NA,"2.09","-0.22","-1.01"
"17","H","Spo","no",NA,NA,NA,"0.46","0.73","-0.28"
"18","H","Nac","no",NA,NA,NA,"2.06","-0.21","-0.49"
"19","A","Pto","no",NA,NA,NA,"0.07","0.96","0.47"
"20","H","Fam","no",NA,NA,NA,"1.68","0.02","0.49"
"21","A","Mor","no",NA,NA,NA,"0.77","0.55","1.03"
"22","H","Bra","no",NA,NA,NA,"1.14","0.33","1.37"
"23","A","Est","no",NA,NA,NA,"2.06","-0.21","1.16"
"24","H","Ben","no",NA,NA,NA,"0.22","0.87","2.03"
"25","A","Ama","no",NA,NA,NA,"2.07","-0.21","1.82"
"26","H","Alv","no",NA,NA,NA,"2.33","-0.36","1.45"
"27","A","Cla","no",NA,NA,NA,"1.97","-0.15","1.30"
"28","H","AVS","no",NA,NA,NA,"2.85","-0.67","0.63"
"29","A","Ton","no",NA,NA,NA,"2.44","-0.43","0.20"
"30","H","Vit","no",NA,NA,NA,"1.78","-0.04","0.16"
"31","H","Cas","no",NA,NA,NA,"2.31","-0.35","-0.19"
"32","A","Rio","no",NA,NA,NA,"2.03","-0.19","-0.38"
"33","H","Aro","no",NA,NA,NA,"2.38","-0.39","-0.77"
"34","A","Spo","no",NA,NA,NA,"0.39","0.77","0.00"
