"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.84","-0.12","-0.12"
"2","H","Pto","yes",0,-2,0,"0.38","0.77","0.65"
"3","A","Fam","yes",1,0,0,"1.00","0.39","1.04"
"4","H","Mor","yes",3,2,2,"2.16","-0.31","0.73"
"5","A","Bra","yes",3,1,1,"0.85","0.48","1.21"
"6","H","Est","yes",3,2,2,"2.16","-0.31","0.90"
"7","A","Ben","yes",0,-1,1,"0.47","0.71","1.61"
"8","H","Ama","yes",3,2,2,"2.34","-0.42","1.19"
"9","A","Alv","yes",3,4,4,"1.42","0.14","1.33"
"10","H","Cla","yes",3,1,1,"2.38","-0.44","0.89"
"11","A","AVS","yes",1,0,1,"2.41","-0.46","0.42"
"12","H","Ton","yes",0,-1,0,"2.37","-0.44","-0.01"
"13","A","Vit","yes",1,0,0,"1.19","0.28","0.26"
"14","A","Cas","yes",1,0,1,"1.90","-0.15","0.11"
"15","H","Rio","yes",1,0,2,"2.13","-0.29","-0.18"
"16","A","Aro","yes",1,0,2,"1.60","0.03","-0.16"
"17","H","Spo","yes",1,0,1,"0.58","0.65","0.49"
"18","H","Nac","yes",3,1,2,"2.36","-0.44","0.06"
"19","A","Pto","yes",0,-3,0,"0.16","0.90","0.96"
"20","H","Fam","yes",3,5,5,"1.88","-0.14","0.82"
"21","A","Mor","yes",3,1,2,"1.22","0.26","1.08"
"22","H","Bra","yes",3,1,2,"1.54","0.06","1.14"
"23","A","Est","yes",0,-2,1,"1.27","0.23","1.37"
"24","H","Ben","yes",0,-1,1,"0.58","0.65","2.02"
"25","A","Ama","yes",1,0,2,"1.79","-0.08","1.94"
"26","H","Alv","yes",1,0,2,"2.40","-0.46","1.48"
"27","A","Cla","yes",0,-1,0,"1.65","-0.00","1.48"
"28","H","AVS","no",NA,NA,NA,"2.71","-0.65","0.83"
"29","A","Ton","no",NA,NA,NA,"2.18","-0.32","0.51"
"30","H","Vit","no",NA,NA,NA,"2.36","-0.43","0.07"
"31","H","Cas","no",NA,NA,NA,"2.37","-0.44","-0.36"
"32","A","Rio","no",NA,NA,NA,"1.80","-0.10","-0.46"
"33","H","Aro","no",NA,NA,NA,"2.26","-0.38","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.27","0.83","-0.00"
