"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.64","-0.06","-0.06"
"2","H","Pto","yes",0,-2,0,"0.31","0.80","0.74"
"3","A","Fam","yes",1,0,0,"0.91","0.41","1.15"
"4","H","Mor","yes",3,2,2,"2.06","-0.33","0.82"
"5","A","Bra","yes",3,1,1,"0.84","0.46","1.28"
"6","H","Est","yes",3,2,2,"2.18","-0.41","0.87"
"7","A","Ben","yes",0,-1,1,"0.38","0.76","1.63"
"8","H","Ama","yes",3,2,2,"2.39","-0.55","1.08"
"9","A","Alv","yes",3,4,4,"1.12","0.27","1.35"
"10","H","Cla","yes",3,1,1,"2.31","-0.49","0.86"
"11","A","AVS","yes",1,0,1,"2.21","-0.43","0.43"
"12","H","Ton","yes",0,-1,0,"2.20","-0.42","0.01"
"13","A","Vit","yes",1,0,0,"0.92","0.41","0.42"
"14","A","Cas","yes",1,0,1,"1.86","-0.20","0.21"
"15","H","Rio","yes",1,0,2,"1.87","-0.21","0.01"
"16","A","Aro","yes",1,0,2,"1.32","0.15","0.15"
"17","H","Spo","yes",1,0,1,"0.62","0.60","0.75"
"18","H","Nac","yes",3,1,2,"2.22","-0.44","0.31"
"19","A","Pto","yes",0,-3,0,"0.19","0.87","1.19"
"20","H","Fam","yes",3,5,5,"1.60","-0.04","1.15"
"21","A","Mor","yes",3,1,2,"1.03","0.34","1.49"
"22","H","Bra","yes",3,1,2,"1.43","0.07","1.56"
"23","A","Est","yes",0,-2,1,"1.33","0.14","1.70"
"24","H","Ben","yes",0,-1,1,"0.64","0.59","2.29"
"25","A","Ama","yes",1,0,2,"1.69","-0.09","2.20"
"26","H","Alv","yes",1,0,2,"2.28","-0.48","1.72"
"27","A","Cla","yes",0,-1,0,"1.45","0.06","1.79"
"28","H","AVS","yes",3,3,3,"2.55","-0.65","1.14"
"29","A","Ton","yes",1,0,2,"2.09","-0.35","0.79"
"30","H","Vit","yes",0,-1,0,"2.20","-0.42","0.37"
"31","H","Cas","yes",3,1,2,"2.35","-0.52","-0.15"
"32","A","Rio","yes",1,0,0,"1.81","-0.17","-0.32"
"33","H","Aro","no",NA,NA,NA,"2.24","-0.45","-0.77"
"34","A","Spo","no",NA,NA,NA,"0.36","0.77","-0.00"
