"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.78","-0.05","-0.05"
"2","H","Pto","yes",0,-2,0,"0.05","0.97","0.92"
"3","A","Fam","yes",1,0,0,"1.35","0.20","1.12"
"4","H","Mor","yes",3,2,2,"2.21","-0.30","0.82"
"5","A","Bra","yes",3,1,1,"1.24","0.27","1.09"
"6","H","Est","yes",3,2,2,"2.15","-0.26","0.83"
"7","A","Ben","yes",0,-1,1,"0.62","0.63","1.46"
"8","H","Ama","yes",3,2,2,"2.17","-0.28","1.18"
"9","A","Alv","yes",3,4,4,"1.29","0.24","1.42"
"10","H","Cla","yes",3,1,1,"2.35","-0.38","1.04"
"11","A","AVS","yes",1,0,1,"2.71","-0.60","0.44"
"12","H","Ton","yes",0,-1,0,"2.51","-0.48","-0.04"
"13","A","Vit","yes",1,0,0,"1.09","0.36","0.32"
"14","A","Cas","yes",1,0,1,"2.41","-0.42","-0.10"
"15","H","Rio","yes",1,0,2,"2.15","-0.27","-0.36"
"16","A","Aro","yes",1,0,2,"2.03","-0.20","-0.56"
"17","H","Spo","yes",1,0,1,"0.52","0.69","0.13"
"18","H","Nac","yes",3,1,2,"2.30","-0.35","-0.22"
"19","A","Pto","yes",0,-3,0,"0.07","0.96","0.74"
"20","H","Fam","no",NA,NA,NA,"1.89","-0.12","0.62"
"21","A","Mor","no",NA,NA,NA,"0.71","0.58","1.20"
"22","H","Bra","no",NA,NA,NA,"1.56","0.08","1.29"
"23","A","Est","no",NA,NA,NA,"1.35","0.20","1.49"
"24","H","Ben","no",NA,NA,NA,"0.40","0.76","2.25"
"25","A","Ama","no",NA,NA,NA,"2.05","-0.21","2.05"
"26","H","Alv","no",NA,NA,NA,"2.49","-0.47","1.58"
"27","A","Cla","no",NA,NA,NA,"2.08","-0.23","1.35"
"28","H","AVS","no",NA,NA,NA,"2.83","-0.67","0.68"
"29","A","Ton","no",NA,NA,NA,"2.25","-0.32","0.36"
"30","H","Vit","no",NA,NA,NA,"2.11","-0.24","0.12"
"31","H","Cas","no",NA,NA,NA,"2.36","-0.39","-0.28"
"32","A","Rio","no",NA,NA,NA,"1.98","-0.17","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.32","-0.37","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.32","0.81","-0.00"
