"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.94","-0.15","-0.15"
"2","H","Pto","yes",0,-2,0,"0.06","0.96","0.81"
"3","A","Fam","yes",1,0,0,"1.42","0.16","0.97"
"4","H","Mor","yes",3,2,2,"2.15","-0.27","0.70"
"5","A","Bra","yes",3,1,1,"1.28","0.24","0.94"
"6","H","Est","yes",3,2,2,"2.40","-0.42","0.52"
"7","A","Ben","yes",0,-1,1,"0.68","0.60","1.12"
"8","H","Ama","yes",3,2,2,"2.10","-0.25","0.87"
"9","A","Alv","yes",3,4,4,"1.12","0.33","1.20"
"10","H","Cla","yes",3,1,1,"2.32","-0.37","0.83"
"11","A","AVS","yes",1,0,1,"2.71","-0.60","0.23"
"12","H","Ton","yes",0,-1,0,"2.46","-0.46","-0.23"
"13","A","Vit","yes",1,0,0,"1.21","0.28","0.05"
"14","A","Cas","yes",1,0,1,"2.29","-0.36","-0.31"
"15","H","Rio","yes",1,0,2,"1.97","-0.17","-0.48"
"16","A","Aro","yes",1,0,2,"1.99","-0.18","-0.66"
"17","H","Spo","yes",1,0,1,"0.58","0.66","0.00"
"18","H","Nac","yes",3,1,2,"2.30","-0.36","-0.36"
"19","A","Pto","no",NA,NA,NA,"0.08","0.95","0.59"
"20","H","Fam","no",NA,NA,NA,"2.02","-0.20","0.40"
"21","A","Mor","no",NA,NA,NA,"0.71","0.58","0.98"
"22","H","Bra","no",NA,NA,NA,"1.64","0.03","1.01"
"23","A","Est","no",NA,NA,NA,"1.52","0.10","1.11"
"24","H","Ben","no",NA,NA,NA,"0.43","0.75","1.86"
"25","A","Ama","no",NA,NA,NA,"1.88","-0.12","1.74"
"26","H","Alv","no",NA,NA,NA,"2.41","-0.43","1.31"
"27","A","Cla","no",NA,NA,NA,"1.86","-0.10","1.21"
"28","H","AVS","no",NA,NA,NA,"2.85","-0.69","0.52"
"29","A","Ton","no",NA,NA,NA,"2.19","-0.30","0.22"
"30","H","Vit","no",NA,NA,NA,"1.97","-0.16","0.06"
"31","H","Cas","no",NA,NA,NA,"2.32","-0.37","-0.32"
"32","A","Rio","no",NA,NA,NA,"1.78","-0.05","-0.37"
"33","H","Aro","no",NA,NA,NA,"2.44","-0.44","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.31","0.82","-0.00"
