"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.91","-0.16","-0.16"
"2","H","Pto","yes",0,-2,0,"0.06","0.97","0.80"
"3","A","Fam","yes",1,0,0,"1.40","0.15","0.95"
"4","H","Mor","yes",3,2,2,"1.98","-0.20","0.75"
"5","A","Bra","yes",3,1,1,"1.24","0.25","1.00"
"6","H","Est","yes",3,2,2,"2.34","-0.42","0.58"
"7","A","Ben","yes",0,-1,1,"0.68","0.59","1.16"
"8","H","Ama","yes",3,2,2,"2.02","-0.23","0.94"
"9","A","Alv","yes",3,4,4,"1.23","0.25","1.19"
"10","H","Cla","yes",3,1,1,"2.25","-0.37","0.82"
"11","A","AVS","yes",1,0,1,"2.65","-0.61","0.21"
"12","H","Ton","yes",0,-1,0,"2.40","-0.46","-0.25"
"13","A","Vit","yes",1,0,0,"1.20","0.27","0.02"
"14","A","Cas","yes",1,0,1,"2.27","-0.38","-0.36"
"15","H","Rio","yes",1,0,2,"1.89","-0.15","-0.50"
"16","A","Aro","yes",1,0,2,"1.98","-0.20","-0.71"
"17","H","Spo","yes",1,0,1,"0.52","0.68","-0.02"
"18","H","Nac","no",NA,NA,NA,"2.18","-0.33","-0.35"
"19","A","Pto","no",NA,NA,NA,"0.08","0.95","0.60"
"20","H","Fam","no",NA,NA,NA,"1.93","-0.17","0.43"
"21","A","Mor","no",NA,NA,NA,"0.69","0.58","1.01"
"22","H","Bra","no",NA,NA,NA,"1.54","0.07","1.08"
"23","A","Est","no",NA,NA,NA,"1.48","0.10","1.18"
"24","H","Ben","no",NA,NA,NA,"0.41","0.75","1.93"
"25","A","Ama","no",NA,NA,NA,"1.85","-0.13","1.80"
"26","H","Alv","no",NA,NA,NA,"2.34","-0.42","1.37"
"27","A","Cla","no",NA,NA,NA,"1.83","-0.11","1.26"
"28","H","AVS","no",NA,NA,NA,"2.82","-0.71","0.55"
"29","A","Ton","no",NA,NA,NA,"2.18","-0.33","0.22"
"30","H","Vit","no",NA,NA,NA,"1.88","-0.14","0.08"
"31","H","Cas","no",NA,NA,NA,"2.23","-0.36","-0.28"
"32","A","Rio","no",NA,NA,NA,"1.74","-0.06","-0.34"
"33","H","Aro","no",NA,NA,NA,"2.43","-0.48","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.30","0.82","0.00"
