"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.66","-0.02","-0.02"
"2","H","Pto","yes",0,-2,0,"0.36","0.78","0.76"
"3","A","Fam","yes",1,0,0,"0.99","0.39","1.15"
"4","H","Mor","yes",3,2,2,"2.18","-0.34","0.81"
"5","A","Bra","yes",3,1,1,"0.75","0.54","1.35"
"6","H","Est","yes",3,2,2,"2.27","-0.40","0.95"
"7","A","Ben","yes",0,-1,1,"0.42","0.74","1.70"
"8","H","Ama","yes",3,2,2,"2.43","-0.49","1.20"
"9","A","Alv","yes",3,4,4,"1.26","0.23","1.43"
"10","H","Cla","yes",3,1,1,"2.42","-0.49","0.94"
"11","A","AVS","yes",1,0,1,"2.34","-0.44","0.50"
"12","H","Ton","yes",0,-1,0,"2.43","-0.49","0.01"
"13","A","Vit","yes",1,0,0,"1.06","0.35","0.36"
"14","A","Cas","yes",1,0,1,"1.78","-0.10","0.26"
"15","H","Rio","yes",1,0,2,"1.95","-0.20","0.06"
"16","A","Aro","yes",1,0,2,"1.39","0.15","0.21"
"17","H","Spo","yes",1,0,1,"0.56","0.65","0.86"
"18","H","Nac","yes",3,1,2,"2.39","-0.47","0.39"
"19","A","Pto","yes",0,-3,0,"0.21","0.87","1.26"
"20","H","Fam","yes",3,5,5,"1.85","-0.14","1.12"
"21","A","Mor","yes",3,1,2,"1.21","0.26","1.38"
"22","H","Bra","yes",3,1,2,"1.47","0.10","1.48"
"23","A","Est","yes",0,-2,1,"1.32","0.19","1.67"
"24","H","Ben","yes",0,-1,1,"0.77","0.52","2.19"
"25","A","Ama","yes",1,0,2,"1.73","-0.07","2.12"
"26","H","Alv","yes",1,0,2,"2.33","-0.43","1.69"
"27","A","Cla","yes",0,-1,0,"1.66","-0.02","1.67"
"28","H","AVS","yes",3,3,3,"2.71","-0.67","1.00"
"29","A","Ton","yes",1,0,2,"2.09","-0.29","0.71"
"30","H","Vit","no",NA,NA,NA,"2.43","-0.50","0.21"
"31","H","Cas","no",NA,NA,NA,"2.43","-0.49","-0.28"
"32","A","Rio","no",NA,NA,NA,"1.89","-0.16","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.32","-0.42","-0.86"
"34","A","Spo","no",NA,NA,NA,"0.22","0.86","0.00"
