"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.79","-0.05","-0.05"
"2","H","Pto","yes",0,-2,0,"0.05","0.97","0.91"
"3","A","Fam","yes",1,0,0,"1.36","0.20","1.11"
"4","H","Mor","yes",3,2,2,"2.20","-0.30","0.81"
"5","A","Bra","yes",3,1,1,"1.23","0.27","1.09"
"6","H","Est","yes",3,2,2,"2.25","-0.33","0.76"
"7","A","Ben","yes",0,-1,1,"0.63","0.63","1.38"
"8","H","Ama","yes",3,2,2,"2.18","-0.29","1.10"
"9","A","Alv","yes",3,4,4,"1.19","0.30","1.40"
"10","H","Cla","yes",3,1,1,"2.32","-0.37","1.03"
"11","A","AVS","yes",1,0,1,"2.71","-0.60","0.43"
"12","H","Ton","yes",0,-1,0,"2.50","-0.47","-0.05"
"13","A","Vit","yes",1,0,0,"1.12","0.34","0.29"
"14","A","Cas","yes",1,0,1,"2.41","-0.42","-0.13"
"15","H","Rio","yes",1,0,2,"2.12","-0.25","-0.38"
"16","A","Aro","yes",1,0,2,"2.06","-0.22","-0.60"
"17","H","Spo","yes",1,0,1,"0.52","0.69","0.09"
"18","H","Nac","yes",3,1,2,"2.28","-0.34","-0.25"
"19","A","Pto","yes",0,-3,0,"0.07","0.96","0.71"
"20","H","Fam","no",NA,NA,NA,"1.87","-0.11","0.60"
"21","A","Mor","no",NA,NA,NA,"0.70","0.59","1.19"
"22","H","Bra","no",NA,NA,NA,"1.53","0.10","1.29"
"23","A","Est","no",NA,NA,NA,"1.39","0.18","1.46"
"24","H","Ben","no",NA,NA,NA,"0.39","0.77","2.23"
"25","A","Ama","no",NA,NA,NA,"2.08","-0.23","2.01"
"26","H","Alv","no",NA,NA,NA,"2.48","-0.46","1.54"
"27","A","Cla","no",NA,NA,NA,"2.02","-0.19","1.35"
"28","H","AVS","no",NA,NA,NA,"2.83","-0.67","0.68"
"29","A","Ton","no",NA,NA,NA,"2.27","-0.34","0.34"
"30","H","Vit","no",NA,NA,NA,"2.09","-0.23","0.11"
"31","H","Cas","no",NA,NA,NA,"2.34","-0.38","-0.27"
"32","A","Rio","no",NA,NA,NA,"1.85","-0.09","-0.37"
"33","H","Aro","no",NA,NA,NA,"2.44","-0.44","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.32","0.81","0.00"
