"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.50","-0.09","-0.09"
"2","H","Pto","yes",0,-2,0,"0.23","0.90","0.81"
"3","A","Fam","yes",1,0,0,"1.90","0.17","0.99"
"4","H","Mor","yes",3,2,2,"2.55","-0.11","0.88"
"5","A","Bra","yes",3,1,1,"2.53","-0.10","0.78"
"6","H","Est","yes",3,2,2,"2.83","-0.23","0.55"
"7","A","Ben","yes",0,-1,1,"1.34","0.42","0.97"
"8","H","Ama","yes",3,2,2,"2.85","-0.24","0.73"
"9","A","Alv","yes",3,4,4,"2.50","-0.09","0.64"
"10","H","Cla","yes",3,1,1,"2.76","-0.20","0.44"
"11","A","AVS","no",NA,NA,NA,"2.96","-0.29","0.15"
"12","H","Ton","no",NA,NA,NA,"2.93","-0.27","-0.12"
"13","A","Vit","no",NA,NA,NA,"2.22","0.03","-0.08"
"14","A","Cas","no",NA,NA,NA,"2.76","-0.20","-0.28"
"15","H","Rio","no",NA,NA,NA,"2.73","-0.18","-0.47"
"16","A","Aro","no",NA,NA,NA,"2.68","-0.16","-0.63"
"17","H","Spo","no",NA,NA,NA,"0.91","0.60","-0.03"
"18","H","Nac","no",NA,NA,NA,"2.67","-0.16","-0.19"
"19","A","Pto","no",NA,NA,NA,"0.26","0.89","0.70"
"20","H","Fam","no",NA,NA,NA,"2.63","-0.14","0.56"
"21","A","Mor","no",NA,NA,NA,"1.12","0.52","1.08"
"22","H","Bra","no",NA,NA,NA,"2.63","-0.14","0.94"
"23","A","Est","no",NA,NA,NA,"2.57","-0.12","0.82"
"24","H","Ben","no",NA,NA,NA,"1.22","0.47","1.29"
"25","A","Ama","no",NA,NA,NA,"2.77","-0.21","1.09"
"26","H","Alv","no",NA,NA,NA,"2.87","-0.25","0.84"
"27","A","Cla","no",NA,NA,NA,"2.68","-0.16","0.67"
"28","H","AVS","no",NA,NA,NA,"2.98","-0.30","0.38"
"29","A","Ton","no",NA,NA,NA,"2.84","-0.24","0.14"
"30","H","Vit","no",NA,NA,NA,"2.74","-0.19","-0.05"
"31","H","Cas","no",NA,NA,NA,"2.82","-0.23","-0.28"
"32","A","Rio","no",NA,NA,NA,"2.55","-0.11","-0.38"
"33","H","Aro","no",NA,NA,NA,"2.79","-0.21","-0.60"
"34","A","Spo","no",NA,NA,NA,"0.93","0.60","0.00"
