"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.95","-0.15","-0.15"
"2","H","Pto","yes",0,-2,0,"0.06","0.97","0.81"
"3","A","Fam","yes",1,0,0,"1.38","0.18","1.00"
"4","H","Mor","yes",3,2,2,"2.17","-0.28","0.72"
"5","A","Bra","yes",3,1,1,"1.28","0.24","0.96"
"6","H","Est","yes",3,2,2,"2.27","-0.34","0.61"
"7","A","Ben","yes",0,-1,1,"0.67","0.61","1.22"
"8","H","Ama","yes",3,2,2,"2.15","-0.27","0.95"
"9","A","Alv","yes",3,4,4,"1.12","0.34","1.29"
"10","H","Cla","yes",3,1,1,"2.34","-0.38","0.91"
"11","A","AVS","yes",1,0,1,"2.70","-0.59","0.31"
"12","H","Ton","yes",0,-1,0,"2.47","-0.46","-0.15"
"13","A","Vit","yes",1,0,0,"1.20","0.29","0.14"
"14","A","Cas","yes",1,0,1,"2.37","-0.40","-0.26"
"15","H","Rio","yes",1,0,2,"1.98","-0.17","-0.43"
"16","A","Aro","yes",1,0,2,"1.99","-0.18","-0.61"
"17","H","Spo","yes",1,0,1,"0.58","0.66","0.05"
"18","H","Nac","yes",3,1,2,"2.32","-0.37","-0.32"
"19","A","Pto","no",NA,NA,NA,"0.08","0.95","0.63"
"20","H","Fam","no",NA,NA,NA,"1.91","-0.13","0.51"
"21","A","Mor","no",NA,NA,NA,"0.70","0.58","1.09"
"22","H","Bra","no",NA,NA,NA,"1.58","0.07","1.16"
"23","A","Est","no",NA,NA,NA,"1.50","0.11","1.27"
"24","H","Ben","no",NA,NA,NA,"0.43","0.75","2.02"
"25","A","Ama","no",NA,NA,NA,"2.01","-0.19","1.84"
"26","H","Alv","no",NA,NA,NA,"2.44","-0.44","1.39"
"27","A","Cla","no",NA,NA,NA,"1.96","-0.16","1.23"
"28","H","AVS","no",NA,NA,NA,"2.84","-0.68","0.56"
"29","A","Ton","no",NA,NA,NA,"2.22","-0.31","0.24"
"30","H","Vit","no",NA,NA,NA,"1.99","-0.18","0.07"
"31","H","Cas","no",NA,NA,NA,"2.34","-0.39","-0.32"
"32","A","Rio","no",NA,NA,NA,"1.77","-0.05","-0.36"
"33","H","Aro","no",NA,NA,NA,"2.46","-0.45","-0.82"
"34","A","Spo","no",NA,NA,NA,"0.31","0.82","-0.00"
