"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.86","-0.13","-0.13"
"2","H","Pto","yes",0,-2,0,"0.06","0.96","0.83"
"3","A","Fam","yes",1,0,0,"1.38","0.16","1.00"
"4","H","Mor","yes",3,2,2,"1.96","-0.19","0.80"
"5","A","Bra","yes",3,1,1,"1.22","0.26","1.06"
"6","H","Est","yes",3,2,2,"2.34","-0.43","0.63"
"7","A","Ben","yes",0,-1,1,"0.65","0.60","1.24"
"8","H","Ama","yes",3,2,2,"2.00","-0.22","1.02"
"9","A","Alv","yes",3,4,4,"1.44","0.12","1.14"
"10","H","Cla","yes",3,1,1,"2.23","-0.35","0.79"
"11","A","AVS","yes",1,0,1,"2.64","-0.61","0.18"
"12","H","Ton","yes",0,-1,0,"2.38","-0.45","-0.27"
"13","A","Vit","yes",1,0,0,"1.20","0.27","-0.00"
"14","A","Cas","yes",1,0,1,"2.24","-0.36","-0.36"
"15","H","Rio","yes",1,0,2,"1.94","-0.18","-0.54"
"16","A","Aro","yes",1,0,2,"1.94","-0.18","-0.72"
"17","H","Spo","yes",1,0,1,"0.52","0.68","-0.04"
"18","H","Nac","no",NA,NA,NA,"2.19","-0.34","-0.38"
"19","A","Pto","no",NA,NA,NA,"0.08","0.95","0.57"
"20","H","Fam","no",NA,NA,NA,"1.77","-0.08","0.49"
"21","A","Mor","no",NA,NA,NA,"0.72","0.56","1.05"
"22","H","Bra","no",NA,NA,NA,"1.57","0.04","1.10"
"23","A","Est","no",NA,NA,NA,"1.48","0.10","1.20"
"24","H","Ben","no",NA,NA,NA,"0.42","0.74","1.94"
"25","A","Ama","no",NA,NA,NA,"1.86","-0.13","1.81"
"26","H","Alv","no",NA,NA,NA,"2.35","-0.43","1.39"
"27","A","Cla","no",NA,NA,NA,"1.79","-0.09","1.29"
"28","H","AVS","no",NA,NA,NA,"2.81","-0.71","0.58"
"29","A","Ton","no",NA,NA,NA,"2.15","-0.31","0.28"
"30","H","Vit","no",NA,NA,NA,"1.92","-0.17","0.11"
"31","H","Cas","no",NA,NA,NA,"2.07","-0.26","-0.15"
"32","A","Rio","no",NA,NA,NA,"1.93","-0.18","-0.33"
"33","H","Aro","no",NA,NA,NA,"2.42","-0.47","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.33","0.80","-0.00"
