"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.03","-0.10","-0.10"
"2","H","Pto","yes",0,-2,0,"0.36","0.81","0.71"
"3","A","Fam","yes",1,0,0,"1.43","0.23","0.94"
"4","H","Mor","yes",3,2,2,"2.35","-0.26","0.67"
"5","A","Bra","yes",3,1,1,"1.15","0.38","1.05"
"6","H","Est","yes",3,2,2,"2.46","-0.33","0.72"
"7","A","Ben","yes",0,-1,1,"0.73","0.61","1.33"
"8","H","Ama","yes",3,2,2,"2.45","-0.32","1.01"
"9","A","Alv","yes",3,4,4,"1.58","0.15","1.16"
"10","H","Cla","yes",3,1,1,"2.59","-0.40","0.76"
"11","A","AVS","yes",1,0,1,"2.56","-0.38","0.38"
"12","H","Ton","yes",0,-1,0,"2.53","-0.36","0.01"
"13","A","Vit","yes",1,0,0,"1.34","0.28","0.29"
"14","A","Cas","yes",1,0,1,"2.15","-0.16","0.13"
"15","H","Rio","yes",1,0,2,"2.39","-0.29","-0.16"
"16","A","Aro","yes",1,0,2,"1.87","-0.01","-0.17"
"17","H","Spo","yes",1,0,1,"0.61","0.67","0.51"
"18","H","Nac","yes",3,1,2,"2.50","-0.35","0.16"
"19","A","Pto","yes",0,-3,0,"0.21","0.89","1.04"
"20","H","Fam","yes",3,5,5,"2.23","-0.21","0.84"
"21","A","Mor","yes",3,1,2,"1.19","0.36","1.20"
"22","H","Bra","yes",3,1,2,"1.79","0.03","1.23"
"23","A","Est","yes",0,-2,1,"1.48","0.20","1.43"
"24","H","Ben","no",NA,NA,NA,"0.92","0.51","1.94"
"25","A","Ama","no",NA,NA,NA,"2.18","-0.18","1.76"
"26","H","Alv","no",NA,NA,NA,"2.57","-0.39","1.37"
"27","A","Cla","no",NA,NA,NA,"2.22","-0.20","1.18"
"28","H","AVS","no",NA,NA,NA,"2.83","-0.53","0.65"
"29","A","Ton","no",NA,NA,NA,"2.31","-0.25","0.40"
"30","H","Vit","no",NA,NA,NA,"2.44","-0.32","0.09"
"31","H","Cas","no",NA,NA,NA,"2.49","-0.35","-0.26"
"32","A","Rio","no",NA,NA,NA,"2.21","-0.19","-0.45"
"33","H","Aro","no",NA,NA,NA,"2.53","-0.36","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.35","0.81","0.00"
