"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.98","-0.07","-0.07"
"2","H","Pto","yes",0,-2,0,"0.37","0.80","0.73"
"3","A","Fam","yes",1,0,0,"1.53","0.18","0.91"
"4","H","Mor","yes",3,2,2,"2.32","-0.25","0.66"
"5","A","Bra","yes",3,1,1,"1.17","0.37","1.03"
"6","H","Est","yes",3,2,2,"2.47","-0.33","0.70"
"7","A","Ben","yes",0,-1,1,"0.73","0.61","1.31"
"8","H","Ama","yes",3,2,2,"2.39","-0.29","1.02"
"9","A","Alv","yes",3,4,4,"1.59","0.15","1.17"
"10","H","Cla","yes",3,1,1,"2.58","-0.39","0.78"
"11","A","AVS","yes",1,0,1,"2.59","-0.39","0.38"
"12","H","Ton","yes",0,-1,0,"2.54","-0.37","0.02"
"13","A","Vit","yes",1,0,0,"1.21","0.35","0.36"
"14","A","Cas","yes",1,0,1,"2.15","-0.16","0.20"
"15","H","Rio","yes",1,0,2,"2.41","-0.30","-0.09"
"16","A","Aro","yes",1,0,2,"1.88","-0.01","-0.11"
"17","H","Spo","yes",1,0,1,"0.62","0.67","0.56"
"18","H","Nac","yes",3,1,2,"2.51","-0.35","0.21"
"19","A","Pto","yes",0,-3,0,"0.22","0.88","1.09"
"20","H","Fam","yes",3,5,5,"2.19","-0.18","0.91"
"21","A","Mor","yes",3,1,2,"1.19","0.36","1.27"
"22","H","Bra","yes",3,1,2,"1.88","-0.01","1.25"
"23","A","Est","yes",0,-2,1,"1.49","0.20","1.45"
"24","H","Ben","no",NA,NA,NA,"0.91","0.51","1.96"
"25","A","Ama","no",NA,NA,NA,"2.19","-0.18","1.78"
"26","H","Alv","no",NA,NA,NA,"2.61","-0.40","1.38"
"27","A","Cla","no",NA,NA,NA,"2.22","-0.19","1.18"
"28","H","AVS","no",NA,NA,NA,"2.84","-0.53","0.66"
"29","A","Ton","no",NA,NA,NA,"2.30","-0.24","0.42"
"30","H","Vit","no",NA,NA,NA,"2.45","-0.32","0.09"
"31","H","Cas","no",NA,NA,NA,"2.47","-0.33","-0.24"
"32","A","Rio","no",NA,NA,NA,"2.23","-0.20","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.53","-0.36","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.37","0.80","0.00"
