"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.96","-0.16","-0.16"
"2","H","Pto","yes",0,-2,0,"0.06","0.97","0.81"
"3","A","Fam","yes",1,0,0,"1.38","0.18","0.99"
"4","H","Mor","yes",3,2,2,"2.18","-0.29","0.71"
"5","A","Bra","yes",3,1,1,"1.29","0.24","0.94"
"6","H","Est","yes",3,2,2,"2.27","-0.34","0.60"
"7","A","Ben","yes",0,-1,1,"0.67","0.60","1.21"
"8","H","Ama","yes",3,2,2,"2.14","-0.27","0.94"
"9","A","Alv","yes",3,4,4,"1.12","0.34","1.28"
"10","H","Cla","yes",3,1,1,"2.34","-0.38","0.90"
"11","A","AVS","yes",1,0,1,"2.72","-0.60","0.29"
"12","H","Ton","yes",0,-1,0,"2.48","-0.46","-0.17"
"13","A","Vit","yes",1,0,0,"1.21","0.29","0.12"
"14","A","Cas","yes",1,0,1,"2.28","-0.35","-0.23"
"15","H","Rio","yes",1,0,2,"1.99","-0.17","-0.40"
"16","A","Aro","yes",1,0,2,"2.01","-0.19","-0.59"
"17","H","Spo","yes",1,0,1,"0.58","0.66","0.07"
"18","H","Nac","yes",3,1,2,"2.32","-0.37","-0.30"
"19","A","Pto","no",NA,NA,NA,"0.08","0.95","0.65"
"20","H","Fam","no",NA,NA,NA,"1.90","-0.12","0.53"
"21","A","Mor","no",NA,NA,NA,"0.71","0.58","1.11"
"22","H","Bra","no",NA,NA,NA,"1.58","0.07","1.18"
"23","A","Est","no",NA,NA,NA,"1.51","0.11","1.29"
"24","H","Ben","no",NA,NA,NA,"0.43","0.75","2.04"
"25","A","Ama","no",NA,NA,NA,"2.02","-0.19","1.84"
"26","H","Alv","no",NA,NA,NA,"2.44","-0.44","1.40"
"27","A","Cla","no",NA,NA,NA,"1.97","-0.16","1.24"
"28","H","AVS","no",NA,NA,NA,"2.86","-0.69","0.55"
"29","A","Ton","no",NA,NA,NA,"2.23","-0.31","0.24"
"30","H","Vit","no",NA,NA,NA,"1.98","-0.17","0.07"
"31","H","Cas","no",NA,NA,NA,"2.34","-0.38","-0.31"
"32","A","Rio","no",NA,NA,NA,"1.78","-0.05","-0.36"
"33","H","Aro","no",NA,NA,NA,"2.46","-0.45","-0.81"
"34","A","Spo","no",NA,NA,NA,"0.31","0.81","0.00"
