"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.58","-0.00","-0.00"
"2","H","Pto","yes",0,-2,0,"0.31","0.80","0.80"
"3","A","Fam","yes",1,0,0,"1.01","0.36","1.16"
"4","H","Mor","yes",3,2,2,"2.06","-0.31","0.85"
"5","A","Bra","yes",3,1,1,"0.82","0.48","1.33"
"6","H","Est","yes",3,2,2,"2.20","-0.40","0.93"
"7","A","Ben","yes",0,-1,1,"0.40","0.75","1.68"
"8","H","Ama","yes",3,2,2,"2.37","-0.50","1.17"
"9","A","Alv","yes",3,4,4,"1.20","0.24","1.42"
"10","H","Cla","yes",3,1,1,"2.32","-0.47","0.94"
"11","A","AVS","yes",1,0,1,"2.30","-0.46","0.48"
"12","H","Ton","yes",0,-1,0,"2.29","-0.45","0.03"
"13","A","Vit","yes",1,0,0,"0.98","0.38","0.41"
"14","A","Cas","yes",1,0,1,"1.86","-0.18","0.23"
"15","H","Rio","yes",1,0,2,"1.87","-0.19","0.04"
"16","A","Aro","yes",1,0,2,"1.33","0.16","0.20"
"17","H","Spo","yes",1,0,1,"0.62","0.60","0.80"
"18","H","Nac","yes",3,1,2,"2.22","-0.41","0.39"
"19","A","Pto","yes",0,-3,0,"0.21","0.87","1.26"
"20","H","Fam","yes",3,5,5,"1.60","-0.02","1.24"
"21","A","Mor","yes",3,1,2,"1.14","0.28","1.52"
"22","H","Bra","yes",3,1,2,"1.43","0.09","1.61"
"23","A","Est","yes",0,-2,1,"1.42","0.10","1.71"
"24","H","Ben","yes",0,-1,1,"0.54","0.66","2.37"
"25","A","Ama","yes",1,0,2,"1.77","-0.12","2.25"
"26","H","Alv","yes",1,0,2,"2.28","-0.45","1.80"
"27","A","Cla","yes",0,-1,0,"1.53","0.03","1.83"
"28","H","AVS","yes",3,3,3,"2.66","-0.69","1.14"
"29","A","Ton","yes",1,0,2,"2.16","-0.37","0.77"
"30","H","Vit","yes",0,-1,0,"2.19","-0.39","0.38"
"31","H","Cas","yes",3,1,2,"2.35","-0.49","-0.11"
"32","A","Rio","no",NA,NA,NA,"1.90","-0.21","-0.32"
"33","H","Aro","no",NA,NA,NA,"2.24","-0.42","-0.74"
"34","A","Spo","no",NA,NA,NA,"0.41","0.74","-0.00"
