"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.72","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"0.38","0.77","0.73"
"3","A","Fam","yes",1,0,0,"1.05","0.36","1.10"
"4","H","Mor","yes",3,2,2,"2.18","-0.31","0.78"
"5","A","Bra","yes",3,1,1,"0.87","0.48","1.26"
"6","H","Est","yes",3,2,2,"2.27","-0.37","0.89"
"7","A","Ben","yes",0,-1,1,"0.48","0.71","1.61"
"8","H","Ama","yes",3,2,2,"2.43","-0.46","1.14"
"9","A","Alv","yes",3,4,4,"1.42","0.14","1.29"
"10","H","Cla","yes",3,1,1,"2.42","-0.46","0.83"
"11","A","AVS","yes",1,0,1,"2.39","-0.44","0.39"
"12","H","Ton","yes",0,-1,0,"2.43","-0.47","-0.08"
"13","A","Vit","yes",1,0,0,"1.13","0.32","0.24"
"14","A","Cas","yes",1,0,1,"1.84","-0.11","0.13"
"15","H","Rio","yes",1,0,2,"1.96","-0.18","-0.05"
"16","A","Aro","yes",1,0,2,"1.45","0.12","0.07"
"17","H","Spo","yes",1,0,1,"0.57","0.66","0.73"
"18","H","Nac","yes",3,1,2,"2.38","-0.43","0.30"
"19","A","Pto","yes",0,-3,0,"0.23","0.86","1.16"
"20","H","Fam","yes",3,5,5,"1.86","-0.12","1.04"
"21","A","Mor","yes",3,1,2,"1.28","0.23","1.27"
"22","H","Bra","yes",3,1,2,"1.48","0.11","1.38"
"23","A","Est","yes",0,-2,1,"1.38","0.17","1.55"
"24","H","Ben","yes",0,-1,1,"0.79","0.53","2.07"
"25","A","Ama","yes",1,0,2,"1.80","-0.09","1.99"
"26","H","Alv","yes",1,0,2,"2.33","-0.41","1.58"
"27","A","Cla","yes",0,-1,0,"1.74","-0.05","1.54"
"28","H","AVS","yes",3,3,3,"2.73","-0.64","0.89"
"29","A","Ton","no",NA,NA,NA,"2.18","-0.32","0.58"
"30","H","Vit","no",NA,NA,NA,"2.43","-0.47","0.11"
"31","H","Cas","no",NA,NA,NA,"2.39","-0.44","-0.33"
"32","A","Rio","no",NA,NA,NA,"1.89","-0.14","-0.47"
"33","H","Aro","no",NA,NA,NA,"2.29","-0.38","-0.85"
"34","A","Spo","no",NA,NA,NA,"0.25","0.85","0.00"
