"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.46","-0.08","-0.08"
"2","H","Pto","yes",0,-2,0,"0.20","0.91","0.83"
"3","A","Fam","yes",1,0,0,"1.91","0.16","0.99"
"4","H","Mor","yes",3,2,2,"2.47","-0.09","0.91"
"5","A","Bra","yes",3,1,1,"2.53","-0.11","0.80"
"6","H","Est","yes",3,2,2,"2.82","-0.24","0.55"
"7","A","Ben","yes",0,-1,1,"1.27","0.44","1.00"
"8","H","Ama","yes",3,2,2,"2.84","-0.25","0.75"
"9","A","Alv","yes",3,4,4,"2.50","-0.10","0.65"
"10","H","Cla","no",NA,NA,NA,"2.74","-0.20","0.45"
"11","A","AVS","no",NA,NA,NA,"2.97","-0.30","0.15"
"12","H","Ton","no",NA,NA,NA,"2.91","-0.28","-0.13"
"13","A","Vit","no",NA,NA,NA,"2.22","0.03","-0.11"
"14","A","Cas","no",NA,NA,NA,"2.77","-0.22","-0.32"
"15","H","Rio","no",NA,NA,NA,"2.65","-0.16","-0.49"
"16","A","Aro","no",NA,NA,NA,"2.63","-0.16","-0.64"
"17","H","Spo","no",NA,NA,NA,"0.85","0.63","-0.02"
"18","H","Nac","no",NA,NA,NA,"2.63","-0.16","-0.17"
"19","A","Pto","no",NA,NA,NA,"0.26","0.89","0.71"
"20","H","Fam","no",NA,NA,NA,"2.55","-0.12","0.59"
"21","A","Mor","no",NA,NA,NA,"1.11","0.51","1.11"
"22","H","Bra","no",NA,NA,NA,"2.57","-0.13","0.98"
"23","A","Est","no",NA,NA,NA,"2.71","-0.19","0.78"
"24","H","Ben","no",NA,NA,NA,"1.07","0.53","1.32"
"25","A","Ama","no",NA,NA,NA,"2.78","-0.22","1.09"
"26","H","Alv","no",NA,NA,NA,"2.86","-0.26","0.84"
"27","A","Cla","no",NA,NA,NA,"2.68","-0.18","0.66"
"28","H","AVS","no",NA,NA,NA,"2.98","-0.31","0.35"
"29","A","Ton","no",NA,NA,NA,"2.83","-0.24","0.11"
"30","H","Vit","no",NA,NA,NA,"2.75","-0.21","-0.10"
"31","H","Cas","no",NA,NA,NA,"2.80","-0.23","-0.33"
"32","A","Rio","no",NA,NA,NA,"2.54","-0.12","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.65","-0.16","-0.61"
"34","A","Spo","no",NA,NA,NA,"0.90","0.61","0.00"
