"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.01","-0.11","-0.11"
"2","H","Pto","yes",0,-2,0,"0.33","0.82","0.71"
"3","A","Fam","yes",1,0,0,"1.33","0.27","0.98"
"4","H","Mor","yes",3,2,2,"2.28","-0.25","0.73"
"5","A","Bra","yes",3,1,1,"1.07","0.41","1.14"
"6","H","Est","yes",3,2,2,"2.39","-0.32","0.82"
"7","A","Ben","yes",0,-1,1,"0.71","0.61","1.43"
"8","H","Ama","yes",3,2,2,"2.39","-0.31","1.12"
"9","A","Alv","yes",3,4,4,"1.68","0.08","1.20"
"10","H","Cla","yes",3,1,1,"2.54","-0.40","0.80"
"11","A","AVS","yes",1,0,1,"2.53","-0.39","0.40"
"12","H","Ton","yes",0,-1,0,"2.47","-0.36","0.04"
"13","A","Vit","yes",1,0,0,"1.31","0.28","0.32"
"14","A","Cas","yes",1,0,1,"2.12","-0.17","0.15"
"15","H","Rio","yes",1,0,2,"2.32","-0.28","-0.13"
"16","A","Aro","yes",1,0,2,"1.85","-0.02","-0.14"
"17","H","Spo","yes",1,0,1,"0.67","0.63","0.49"
"18","H","Nac","yes",3,1,2,"2.42","-0.33","0.15"
"19","A","Pto","yes",0,-3,0,"0.21","0.88","1.04"
"20","H","Fam","yes",3,5,5,"2.15","-0.18","0.85"
"21","A","Mor","yes",3,1,2,"1.29","0.29","1.14"
"22","H","Bra","yes",3,1,2,"1.68","0.07","1.21"
"23","A","Est","yes",0,-2,1,"1.53","0.16","1.37"
"24","H","Ben","yes",0,-1,1,"0.71","0.61","1.98"
"25","A","Ama","no",NA,NA,NA,"2.15","-0.18","1.79"
"26","H","Alv","no",NA,NA,NA,"2.52","-0.39","1.41"
"27","A","Cla","no",NA,NA,NA,"2.20","-0.21","1.20"
"28","H","AVS","no",NA,NA,NA,"2.77","-0.53","0.67"
"29","A","Ton","no",NA,NA,NA,"2.29","-0.26","0.41"
"30","H","Vit","no",NA,NA,NA,"2.38","-0.31","0.10"
"31","H","Cas","no",NA,NA,NA,"2.41","-0.33","-0.23"
"32","A","Rio","no",NA,NA,NA,"2.18","-0.20","-0.43"
"33","H","Aro","no",NA,NA,NA,"2.49","-0.37","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.36","0.80","-0.00"
