"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.26","-0.25","-0.25"
"2","H","Pto","yes",0,-2,0,"0.07","0.96","0.71"
"3","A","Fam","yes",1,0,0,"1.49","0.18","0.89"
"4","H","Mor","yes",3,2,2,"2.16","-0.19","0.70"
"5","A","Bra","yes",3,1,1,"1.70","0.06","0.76"
"6","H","Est","yes",3,2,2,"2.41","-0.33","0.43"
"7","A","Ben","yes",0,-1,1,"1.03","0.43","0.86"
"8","H","Ama","yes",3,2,2,"2.39","-0.32","0.54"
"9","A","Alv","yes",3,4,4,"1.56","0.14","0.68"
"10","H","Cla","yes",3,1,1,"2.24","-0.24","0.44"
"11","A","AVS","yes",1,0,1,"2.79","-0.54","-0.10"
"12","H","Ton","yes",0,-1,0,"2.40","-0.33","-0.43"
"13","A","Vit","yes",1,0,0,"1.49","0.18","-0.25"
"14","A","Cas","no",NA,NA,NA,"2.57","-0.42","-0.66"
"15","H","Rio","no",NA,NA,NA,"2.02","-0.12","-0.78"
"16","A","Aro","no",NA,NA,NA,"2.42","-0.34","-1.11"
"17","H","Spo","no",NA,NA,NA,"0.53","0.71","-0.41"
"18","H","Nac","no",NA,NA,NA,"2.18","-0.20","-0.61"
"19","A","Pto","no",NA,NA,NA,"0.10","0.94","0.33"
"20","H","Fam","no",NA,NA,NA,"1.87","-0.03","0.30"
"21","A","Mor","no",NA,NA,NA,"0.87","0.52","0.82"
"22","H","Bra","no",NA,NA,NA,"1.28","0.29","1.11"
"23","A","Est","no",NA,NA,NA,"2.17","-0.20","0.92"
"24","H","Ben","no",NA,NA,NA,"0.34","0.81","1.73"
"25","A","Ama","no",NA,NA,NA,"2.19","-0.21","1.52"
"26","H","Alv","no",NA,NA,NA,"2.23","-0.23","1.29"
"27","A","Cla","no",NA,NA,NA,"2.03","-0.12","1.16"
"28","H","AVS","no",NA,NA,NA,"2.87","-0.58","0.58"
"29","A","Ton","no",NA,NA,NA,"2.49","-0.37","0.21"
"30","H","Vit","no",NA,NA,NA,"2.03","-0.12","0.09"
"31","H","Cas","no",NA,NA,NA,"2.41","-0.33","-0.24"
"32","A","Rio","no",NA,NA,NA,"2.00","-0.11","-0.35"
"33","H","Aro","no",NA,NA,NA,"2.51","-0.38","-0.73"
"34","A","Spo","no",NA,NA,NA,"0.49","0.73","-0.00"
