"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.10","-0.09","-0.09"
"2","H","Pto","yes",0,-2,0,"0.38","0.80","0.71"
"3","A","Fam","yes",1,0,0,"1.68","0.13","0.84"
"4","H","Mor","yes",3,2,2,"2.32","-0.21","0.63"
"5","A","Bra","yes",3,1,1,"1.40","0.27","0.90"
"6","H","Est","yes",3,2,2,"2.47","-0.29","0.61"
"7","A","Ben","yes",0,-1,1,"0.86","0.55","1.16"
"8","H","Ama","yes",3,2,2,"2.39","-0.24","0.92"
"9","A","Alv","yes",3,4,4,"1.62","0.16","1.08"
"10","H","Cla","yes",3,1,1,"2.60","-0.35","0.73"
"11","A","AVS","yes",1,0,1,"2.65","-0.38","0.35"
"12","H","Ton","yes",0,-1,0,"2.62","-0.36","-0.01"
"13","A","Vit","yes",1,0,0,"1.34","0.30","0.29"
"14","A","Cas","yes",1,0,1,"2.24","-0.17","0.12"
"15","H","Rio","yes",1,0,2,"2.40","-0.25","-0.13"
"16","A","Aro","yes",1,0,2,"2.12","-0.10","-0.23"
"17","H","Spo","yes",1,0,1,"0.70","0.64","0.41"
"18","H","Nac","yes",3,1,2,"2.45","-0.28","0.13"
"19","A","Pto","yes",0,-3,0,"0.28","0.86","0.99"
"20","H","Fam","yes",3,5,5,"2.19","-0.14","0.85"
"21","A","Mor","yes",3,1,2,"1.28","0.33","1.18"
"22","H","Bra","yes",3,1,2,"1.90","0.01","1.19"
"23","A","Est","no",NA,NA,NA,"1.81","0.06","1.25"
"24","H","Ben","no",NA,NA,NA,"0.92","0.52","1.78"
"25","A","Ama","no",NA,NA,NA,"2.21","-0.15","1.63"
"26","H","Alv","no",NA,NA,NA,"2.61","-0.36","1.27"
"27","A","Cla","no",NA,NA,NA,"2.34","-0.22","1.05"
"28","H","AVS","no",NA,NA,NA,"2.84","-0.48","0.58"
"29","A","Ton","no",NA,NA,NA,"2.42","-0.26","0.32"
"30","H","Vit","no",NA,NA,NA,"2.42","-0.26","0.06"
"31","H","Cas","no",NA,NA,NA,"2.48","-0.29","-0.23"
"32","A","Rio","no",NA,NA,NA,"2.33","-0.21","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.54","-0.32","-0.77"
"34","A","Spo","no",NA,NA,NA,"0.45","0.77","0.00"
