"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.50","-0.09","-0.09"
"2","H","Pto","yes",0,-2,0,"0.24","0.90","0.81"
"3","A","Fam","yes",1,0,0,"1.92","0.17","0.98"
"4","H","Mor","yes",3,2,2,"2.56","-0.11","0.87"
"5","A","Bra","yes",3,1,1,"2.53","-0.10","0.77"
"6","H","Est","yes",3,2,2,"2.82","-0.22","0.55"
"7","A","Ben","yes",0,-1,1,"1.33","0.42","0.97"
"8","H","Ama","yes",3,2,2,"2.85","-0.24","0.74"
"9","A","Alv","yes",3,4,4,"2.50","-0.09","0.65"
"10","H","Cla","yes",3,1,1,"2.76","-0.20","0.45"
"11","A","AVS","no",NA,NA,NA,"2.96","-0.29","0.17"
"12","H","Ton","no",NA,NA,NA,"2.92","-0.27","-0.10"
"13","A","Vit","no",NA,NA,NA,"2.25","0.02","-0.08"
"14","A","Cas","no",NA,NA,NA,"2.76","-0.20","-0.27"
"15","H","Rio","no",NA,NA,NA,"2.70","-0.17","-0.45"
"16","A","Aro","no",NA,NA,NA,"2.68","-0.16","-0.61"
"17","H","Spo","no",NA,NA,NA,"0.97","0.58","-0.03"
"18","H","Nac","no",NA,NA,NA,"2.66","-0.16","-0.19"
"19","A","Pto","no",NA,NA,NA,"0.26","0.89","0.70"
"20","H","Fam","no",NA,NA,NA,"2.62","-0.14","0.56"
"21","A","Mor","no",NA,NA,NA,"1.13","0.51","1.07"
"22","H","Bra","no",NA,NA,NA,"2.63","-0.14","0.93"
"23","A","Est","no",NA,NA,NA,"2.57","-0.11","0.82"
"24","H","Ben","no",NA,NA,NA,"1.22","0.47","1.29"
"25","A","Ama","no",NA,NA,NA,"2.78","-0.20","1.08"
"26","H","Alv","no",NA,NA,NA,"2.87","-0.25","0.83"
"27","A","Cla","no",NA,NA,NA,"2.67","-0.16","0.68"
"28","H","AVS","no",NA,NA,NA,"2.98","-0.29","0.38"
"29","A","Ton","no",NA,NA,NA,"2.82","-0.22","0.16"
"30","H","Vit","no",NA,NA,NA,"2.79","-0.21","-0.05"
"31","H","Cas","no",NA,NA,NA,"2.82","-0.22","-0.27"
"32","A","Rio","no",NA,NA,NA,"2.53","-0.10","-0.37"
"33","H","Aro","no",NA,NA,NA,"2.80","-0.21","-0.59"
"34","A","Spo","no",NA,NA,NA,"0.95","0.59","-0.00"
