"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.73","-0.04","-0.04"
"2","H","Pto","yes",0,-2,0,"0.38","0.77","0.73"
"3","A","Fam","yes",1,0,0,"0.99","0.40","1.13"
"4","H","Mor","yes",3,2,2,"2.21","-0.33","0.81"
"5","A","Bra","yes",3,1,1,"0.86","0.48","1.28"
"6","H","Est","yes",3,2,2,"2.21","-0.33","0.95"
"7","A","Ben","yes",0,-1,1,"0.46","0.72","1.67"
"8","H","Ama","yes",3,2,2,"2.43","-0.47","1.21"
"9","A","Alv","yes",3,4,4,"1.42","0.14","1.35"
"10","H","Cla","yes",3,1,1,"2.42","-0.46","0.89"
"11","A","AVS","yes",1,0,1,"2.41","-0.45","0.44"
"12","H","Ton","yes",0,-1,0,"2.43","-0.47","-0.02"
"13","A","Vit","yes",1,0,0,"1.12","0.33","0.30"
"14","A","Cas","yes",1,0,1,"1.90","-0.15","0.16"
"15","H","Rio","yes",1,0,2,"2.06","-0.24","-0.08"
"16","A","Aro","yes",1,0,2,"1.58","0.05","-0.03"
"17","H","Spo","yes",1,0,1,"0.59","0.64","0.61"
"18","H","Nac","yes",3,1,2,"2.40","-0.44","0.17"
"19","A","Pto","yes",0,-3,0,"0.22","0.87","1.03"
"20","H","Fam","yes",3,5,5,"1.87","-0.12","0.91"
"21","A","Mor","yes",3,1,2,"1.28","0.23","1.14"
"22","H","Bra","yes",3,1,2,"1.49","0.10","1.24"
"23","A","Est","yes",0,-2,1,"1.38","0.17","1.41"
"24","H","Ben","yes",0,-1,1,"0.63","0.62","2.03"
"25","A","Ama","yes",1,0,2,"1.79","-0.08","1.95"
"26","H","Alv","yes",1,0,2,"2.35","-0.41","1.54"
"27","A","Cla","yes",0,-1,0,"1.66","0.00","1.54"
"28","H","AVS","yes",3,3,3,"2.74","-0.65","0.89"
"29","A","Ton","no",NA,NA,NA,"2.18","-0.31","0.57"
"30","H","Vit","no",NA,NA,NA,"2.40","-0.45","0.13"
"31","H","Cas","no",NA,NA,NA,"2.40","-0.45","-0.32"
"32","A","Rio","no",NA,NA,NA,"1.89","-0.14","-0.46"
"33","H","Aro","no",NA,NA,NA,"2.30","-0.39","-0.85"
"34","A","Spo","no",NA,NA,NA,"0.25","0.85","-0.00"
