"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.79","-0.02","-0.02"
"2","H","Pto","yes",0,-2,0,"0.07","0.96","0.94"
"3","A","Fam","yes",1,0,0,"1.36","0.22","1.16"
"4","H","Mor","yes",3,2,2,"2.32","-0.32","0.84"
"5","A","Bra","yes",3,1,1,"1.26","0.28","1.13"
"6","H","Est","yes",3,2,2,"2.25","-0.28","0.84"
"7","A","Ben","yes",0,-1,1,"0.66","0.62","1.47"
"8","H","Ama","yes",3,2,2,"2.27","-0.29","1.18"
"9","A","Alv","yes",3,4,4,"1.32","0.25","1.43"
"10","H","Cla","yes",3,1,1,"2.44","-0.39","1.04"
"11","A","AVS","yes",1,0,1,"2.71","-0.55","0.49"
"12","H","Ton","yes",0,-1,0,"2.57","-0.46","0.03"
"13","A","Vit","yes",1,0,0,"1.12","0.36","0.39"
"14","A","Cas","yes",1,0,1,"2.41","-0.37","0.02"
"15","H","Rio","yes",1,0,2,"2.26","-0.29","-0.27"
"16","A","Aro","yes",1,0,2,"2.04","-0.16","-0.43"
"17","H","Spo","yes",1,0,1,"0.59","0.66","0.23"
"18","H","Nac","yes",3,1,2,"2.40","-0.37","-0.14"
"19","A","Pto","yes",0,-3,0,"0.08","0.95","0.81"
"20","H","Fam","yes",3,5,5,"2.09","-0.19","0.62"
"21","A","Mor","no",NA,NA,NA,"0.76","0.57","1.19"
"22","H","Bra","no",NA,NA,NA,"1.70","0.03","1.22"
"23","A","Est","no",NA,NA,NA,"1.35","0.23","1.45"
"24","H","Ben","no",NA,NA,NA,"0.75","0.57","2.02"
"25","A","Ama","no",NA,NA,NA,"2.06","-0.17","1.85"
"26","H","Alv","no",NA,NA,NA,"2.56","-0.46","1.39"
"27","A","Cla","no",NA,NA,NA,"2.08","-0.19","1.20"
"28","H","AVS","no",NA,NA,NA,"2.86","-0.63","0.57"
"29","A","Ton","no",NA,NA,NA,"2.16","-0.23","0.33"
"30","H","Vit","no",NA,NA,NA,"2.22","-0.27","0.07"
"31","H","Cas","no",NA,NA,NA,"2.45","-0.39","-0.33"
"32","A","Rio","no",NA,NA,NA,"1.98","-0.13","-0.46"
"33","H","Aro","no",NA,NA,NA,"2.41","-0.37","-0.83"
"34","A","Spo","no",NA,NA,NA,"0.30","0.83","0.00"
