"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.24","-0.21","-0.21"
"2","H","Pto","yes",0,-2,0,"0.07","0.96","0.75"
"3","A","Fam","yes",1,0,0,"1.43","0.23","0.99"
"4","H","Mor","yes",3,2,2,"2.10","-0.13","0.86"
"5","A","Bra","yes",3,1,1,"1.76","0.05","0.91"
"6","H","Est","yes",3,2,2,"2.42","-0.30","0.61"
"7","A","Ben","yes",0,-1,1,"1.08","0.42","1.03"
"8","H","Ama","yes",3,2,2,"2.46","-0.33","0.70"
"9","A","Alv","yes",3,4,4,"1.91","-0.03","0.67"
"10","H","Cla","yes",3,1,1,"2.29","-0.23","0.44"
"11","A","AVS","yes",1,0,1,"2.79","-0.50","-0.06"
"12","H","Ton","yes",0,-1,0,"2.45","-0.32","-0.38"
"13","A","Vit","no",NA,NA,NA,"1.58","0.15","-0.22"
"14","A","Cas","no",NA,NA,NA,"2.59","-0.39","-0.62"
"15","H","Rio","no",NA,NA,NA,"2.12","-0.14","-0.76"
"16","A","Aro","no",NA,NA,NA,"2.41","-0.30","-1.05"
"17","H","Spo","no",NA,NA,NA,"0.53","0.71","-0.34"
"18","H","Nac","no",NA,NA,NA,"2.09","-0.12","-0.47"
"19","A","Pto","no",NA,NA,NA,"0.12","0.93","0.47"
"20","H","Fam","no",NA,NA,NA,"1.81","0.03","0.50"
"21","A","Mor","no",NA,NA,NA,"0.93","0.50","1.00"
"22","H","Bra","no",NA,NA,NA,"1.56","0.16","1.15"
"23","A","Est","no",NA,NA,NA,"2.21","-0.19","0.97"
"24","H","Ben","no",NA,NA,NA,"0.37","0.80","1.77"
"25","A","Ama","no",NA,NA,NA,"2.44","-0.31","1.46"
"26","H","Alv","no",NA,NA,NA,"2.33","-0.25","1.20"
"27","A","Cla","no",NA,NA,NA,"2.29","-0.23","0.97"
"28","H","AVS","no",NA,NA,NA,"2.87","-0.54","0.43"
"29","A","Ton","no",NA,NA,NA,"2.55","-0.37","0.05"
"30","H","Vit","no",NA,NA,NA,"2.09","-0.13","-0.07"
"31","H","Cas","no",NA,NA,NA,"2.25","-0.21","-0.28"
"32","A","Rio","no",NA,NA,NA,"2.12","-0.14","-0.42"
"33","H","Aro","no",NA,NA,NA,"2.37","-0.27","-0.69"
"34","A","Spo","no",NA,NA,NA,"0.57","0.69","-0.00"
