"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"2.28","-0.07","-0.07"
"2","H","Pto","yes",0,-2,0,"0.18","0.92","0.84"
"3","A","Fam","yes",1,0,0,"1.50","0.29","1.14"
"4","H","Mor","yes",3,2,2,"2.59","-0.22","0.92"
"5","A","Bra","yes",3,1,1,"1.92","0.09","1.01"
"6","H","Est","yes",3,2,2,"2.76","-0.30","0.71"
"7","A","Ben","yes",0,-1,1,"1.29","0.39","1.10"
"8","H","Ama","yes",3,2,2,"2.78","-0.31","0.78"
"9","A","Alv","yes",3,4,4,"2.16","-0.02","0.76"
"10","H","Cla","yes",3,1,1,"2.69","-0.27","0.49"
"11","A","AVS","yes",1,0,1,"2.85","-0.35","0.15"
"12","H","Ton","no",NA,NA,NA,"2.88","-0.36","-0.21"
"13","A","Vit","no",NA,NA,NA,"1.76","0.17","-0.05"
"14","A","Cas","no",NA,NA,NA,"2.55","-0.20","-0.25"
"15","H","Rio","no",NA,NA,NA,"2.64","-0.25","-0.49"
"16","A","Aro","no",NA,NA,NA,"2.43","-0.15","-0.64"
"17","H","Spo","no",NA,NA,NA,"0.73","0.65","0.01"
"18","H","Nac","no",NA,NA,NA,"2.61","-0.23","-0.22"
"19","A","Pto","no",NA,NA,NA,"0.15","0.93","0.71"
"20","H","Fam","no",NA,NA,NA,"2.50","-0.18","0.53"
"21","A","Mor","no",NA,NA,NA,"0.70","0.67","1.20"
"22","H","Bra","no",NA,NA,NA,"2.45","-0.15","1.04"
"23","A","Est","no",NA,NA,NA,"2.27","-0.07","0.98"
"24","H","Ben","no",NA,NA,NA,"1.10","0.48","1.45"
"25","A","Ama","no",NA,NA,NA,"2.52","-0.19","1.26"
"26","H","Alv","no",NA,NA,NA,"2.80","-0.32","0.94"
"27","A","Cla","no",NA,NA,NA,"2.42","-0.14","0.80"
"28","H","AVS","no",NA,NA,NA,"2.96","-0.40","0.40"
"29","A","Ton","no",NA,NA,NA,"2.69","-0.27","0.13"
"30","H","Vit","no",NA,NA,NA,"2.64","-0.25","-0.12"
"31","H","Cas","no",NA,NA,NA,"2.68","-0.26","-0.38"
"32","A","Rio","no",NA,NA,NA,"2.24","-0.06","-0.44"
"33","H","Aro","no",NA,NA,NA,"2.74","-0.29","-0.73"
"34","A","Spo","no",NA,NA,NA,"0.58","0.73","0.00"
