"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Nac","yes",3,2,2,"1.57","-0.02","-0.02"
"2","H","Pto","yes",0,-2,0,"0.28","0.82","0.80"
"3","A","Fam","yes",1,0,0,"1.01","0.35","1.15"
"4","H","Mor","yes",3,2,2,"2.01","-0.30","0.86"
"5","A","Bra","yes",3,1,1,"0.82","0.47","1.33"
"6","H","Est","yes",3,2,2,"2.16","-0.39","0.94"
"7","A","Ben","yes",0,-1,1,"0.40","0.74","1.68"
"8","H","Ama","yes",3,2,2,"2.33","-0.51","1.18"
"9","A","Alv","yes",3,4,4,"1.19","0.23","1.41"
"10","H","Cla","yes",3,1,1,"2.28","-0.47","0.93"
"11","A","AVS","yes",1,0,1,"2.29","-0.48","0.45"
"12","H","Ton","yes",0,-1,0,"2.30","-0.48","-0.03"
"13","A","Vit","yes",1,0,0,"0.98","0.37","0.34"
"14","A","Cas","yes",1,0,1,"1.85","-0.19","0.15"
"15","H","Rio","yes",1,0,2,"1.82","-0.17","-0.03"
"16","A","Aro","yes",1,0,2,"1.32","0.15","0.12"
"17","H","Spo","yes",1,0,1,"0.57","0.63","0.75"
"18","H","Nac","yes",3,1,2,"2.18","-0.40","0.35"
"19","A","Pto","yes",0,-3,0,"0.21","0.87","1.21"
"20","H","Fam","yes",3,5,5,"1.54","0.01","1.22"
"21","A","Mor","yes",3,1,2,"1.14","0.27","1.49"
"22","H","Bra","yes",3,1,2,"1.37","0.12","1.61"
"23","A","Est","yes",0,-2,1,"1.42","0.09","1.69"
"24","H","Ben","yes",0,-1,1,"0.50","0.68","2.37"
"25","A","Ama","yes",1,0,2,"1.76","-0.14","2.23"
"26","H","Alv","yes",1,0,2,"2.24","-0.44","1.79"
"27","A","Cla","yes",0,-1,0,"1.53","0.02","1.81"
"28","H","AVS","yes",3,3,3,"2.63","-0.70","1.11"
"29","A","Ton","yes",1,0,2,"2.17","-0.40","0.71"
"30","H","Vit","yes",0,-1,0,"2.15","-0.39","0.32"
"31","H","Cas","no",NA,NA,NA,"2.29","-0.48","-0.15"
"32","A","Rio","no",NA,NA,NA,"1.90","-0.23","-0.38"
"33","H","Aro","no",NA,NA,NA,"2.20","-0.42","-0.80"
"34","A","Spo","no",NA,NA,NA,"0.32","0.80","-0.00"
