"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.72","0.25","0.25"
"2","A","Rio","yes",1,0,1,"1.14","-0.19","0.06"
"3","H","Spo","yes",0,-3,1,"0.14","0.86","0.92"
"4","A","Cas","yes",3,2,2,"1.86","-0.94","-0.02"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.94"
"6","H","Aro","yes",0,-1,1,"1.47","-0.54","0.40"
"7","A","Bra","yes",3,1,1,"0.71","0.26","0.66"
"8","H","Mor","yes",3,1,3,"1.03","-0.08","0.59"
"9","A","Est","yes",1,0,1,"0.75","0.22","0.81"
"10","H","Fam","yes",0,-1,0,"0.78","0.19","0.99"
"11","A","Ama","yes",1,0,1,"1.38","-0.44","0.55"
"12","H","Ben","yes",0,-1,1,"0.11","0.89","1.44"
"13","A","Alv","yes",0,-1,0,"0.60","0.38","1.82"
"14","H","Ton","yes",3,2,3,"1.51","-0.58","1.24"
"15","A","AVS","yes",1,0,2,"2.37","-1.47","-0.23"
"16","A","Vit","yes",0,-1,1,"0.66","0.31","0.08"
"17","H","Cla","yes",1,0,3,"1.30","-0.36","-0.28"
"18","A","Gil","yes",0,-1,1,"0.44","0.54","0.26"
"19","H","Rio","no",NA,NA,NA,"0.85","0.11","0.37"
"20","A","Spo","no",NA,NA,NA,"0.14","0.85","1.22"
"21","H","Cas","no",NA,NA,NA,"1.29","-0.35","0.88"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.86"
"23","A","Aro","no",NA,NA,NA,"1.37","-0.43","1.43"
"24","H","Bra","no",NA,NA,NA,"0.54","0.44","1.87"
"25","A","Mor","no",NA,NA,NA,"0.31","0.67","2.54"
"26","H","Est","no",NA,NA,NA,"1.17","-0.22","2.32"
"27","A","Fam","no",NA,NA,NA,"0.79","0.18","2.49"
"28","H","Ama","no",NA,NA,NA,"1.01","-0.06","2.44"
"29","A","Ben","no",NA,NA,NA,"0.32","0.67","3.10"
"30","H","Alv","no",NA,NA,NA,"1.44","-0.50","2.60"
"31","A","Ton","no",NA,NA,NA,"1.65","-0.72","1.87"
"32","H","AVS","no",NA,NA,NA,"2.37","-1.48","0.39"
"33","A","Cla","no",NA,NA,NA,"1.32","-0.38","0.01"
"34","H","Vit","no",NA,NA,NA,"0.97","-0.01","0.00"
