"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.94","0.04","0.04"
"2","A","Rio","yes",1,0,1,"1.30","-0.33","-0.29"
"3","H","Spo","yes",0,-3,1,"0.17","0.83","0.54"
"4","A","Cas","yes",3,2,2,"1.25","-0.28","0.26"
"5","A","Pto","yes",0,-1,0,"0.12","0.88","1.14"
"6","H","Aro","yes",0,-1,1,"1.33","-0.36","0.78"
"7","A","Bra","yes",3,1,1,"0.46","0.53","1.31"
"8","H","Mor","yes",3,1,3,"1.18","-0.21","1.10"
"9","A","Est","yes",1,0,1,"0.82","0.16","1.26"
"10","H","Fam","yes",0,-1,0,"0.83","0.15","1.41"
"11","A","Ama","yes",1,0,1,"1.21","-0.24","1.18"
"12","H","Ben","yes",0,-1,1,"0.24","0.75","1.93"
"13","A","Alv","yes",0,-1,0,"0.85","0.13","2.06"
"14","H","Ton","yes",3,2,3,"1.56","-0.60","1.46"
"15","A","AVS","yes",1,0,2,"1.93","-0.98","0.48"
"16","A","Vit","yes",0,-1,1,"0.63","0.35","0.83"
"17","H","Cla","yes",1,0,3,"1.53","-0.57","0.26"
"18","A","Gil","yes",0,-1,1,"0.41","0.58","0.84"
"19","H","Rio","yes",3,4,4,"0.93","0.05","0.89"
"20","A","Spo","yes",0,-1,1,"0.12","0.87","1.76"
"21","H","Cas","yes",1,0,0,"1.49","-0.53","1.24"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","2.12"
"23","A","Aro","yes",0,-3,0,"0.88","0.10","2.22"
"24","H","Bra","yes",0,-1,1,"0.56","0.43","2.65"
"25","A","Mor","yes",1,0,1,"0.74","0.24","2.89"
"26","H","Est","yes",0,-1,0,"1.30","-0.33","2.56"
"27","A","Fam","yes",0,-1,0,"0.58","0.41","2.97"
"28","H","Ama","yes",3,2,2,"1.55","-0.59","2.38"
"29","A","Ben","no",NA,NA,NA,"0.24","0.75","3.13"
"30","H","Alv","no",NA,NA,NA,"1.40","-0.43","2.70"
"31","A","Ton","no",NA,NA,NA,"1.65","-0.69","2.01"
"32","H","AVS","no",NA,NA,NA,"2.19","-1.25","0.77"
"33","A","Cla","no",NA,NA,NA,"1.14","-0.16","0.60"
"34","H","Vit","no",NA,NA,NA,"1.56","-0.60","0.00"
