"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.82","0.10","0.10"
"2","A","Rio","yes",1,0,1,"1.19","-0.31","-0.20"
"3","H","Spo","yes",0,-3,1,"0.15","0.83","0.63"
"4","A","Cas","yes",3,2,2,"1.29","-0.41","0.22"
"5","A","Pto","yes",0,-1,0,"0.08","0.91","1.13"
"6","H","Aro","yes",0,-1,1,"1.19","-0.31","0.82"
"7","A","Bra","yes",3,1,1,"0.44","0.51","1.33"
"8","H","Mor","yes",3,1,3,"1.06","-0.16","1.17"
"9","A","Est","yes",1,0,1,"0.72","0.21","1.38"
"10","H","Fam","yes",0,-1,0,"0.77","0.15","1.54"
"11","A","Ama","yes",1,0,1,"1.17","-0.29","1.25"
"12","H","Ben","yes",0,-1,1,"0.15","0.83","2.09"
"13","A","Alv","yes",0,-1,0,"0.84","0.08","2.17"
"14","H","Ton","yes",3,2,3,"1.35","-0.48","1.69"
"15","A","AVS","yes",1,0,2,"1.94","-1.13","0.56"
"16","A","Vit","yes",0,-1,1,"0.67","0.27","0.83"
"17","H","Cla","yes",1,0,3,"1.36","-0.50","0.33"
"18","A","Gil","yes",0,-1,1,"0.42","0.54","0.88"
"19","H","Rio","yes",3,4,4,"1.02","-0.12","0.76"
"20","A","Spo","yes",0,-1,1,"0.13","0.85","1.61"
"21","H","Cas","yes",1,0,0,"1.34","-0.48","1.14"
"22","H","Pto","yes",0,-1,0,"0.10","0.89","2.03"
"23","A","Aro","yes",0,-3,0,"0.99","-0.09","1.94"
"24","H","Bra","yes",0,-1,1,"0.53","0.41","2.35"
"25","A","Mor","yes",1,0,1,"0.68","0.25","2.60"
"26","H","Est","yes",0,-1,0,"1.06","-0.16","2.44"
"27","A","Fam","yes",0,-1,0,"0.53","0.42","2.86"
"28","H","Ama","no",NA,NA,NA,"1.30","-0.42","2.43"
"29","A","Ben","no",NA,NA,NA,"0.23","0.75","3.18"
"30","H","Alv","no",NA,NA,NA,"1.40","-0.53","2.65"
"31","A","Ton","no",NA,NA,NA,"1.62","-0.78","1.87"
"32","H","AVS","no",NA,NA,NA,"2.07","-1.27","0.60"
"33","A","Cla","no",NA,NA,NA,"1.04","-0.14","0.46"
"34","H","Vit","no",NA,NA,NA,"1.33","-0.46","-0.00"
