"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.35","0.73","0.73"
"2","A","Rio","yes",1,0,1,"1.67","-0.27","0.46"
"3","H","Spo","yes",0,-3,1,"0.09","0.93","1.39"
"4","A","Cas","yes",3,2,2,"2.22","-0.69","0.69"
"5","A","Pto","yes",0,-1,0,"0.07","0.95","1.64"
"6","H","Aro","yes",0,-1,1,"1.15","0.13","1.77"
"7","A","Bra","yes",3,1,1,"1.64","-0.24","1.53"
"8","H","Mor","yes",3,1,3,"0.80","0.39","1.92"
"9","A","Est","yes",1,0,1,"2.08","-0.58","1.34"
"10","H","Fam","yes",0,-1,0,"0.93","0.29","1.64"
"11","A","Ama","no",NA,NA,NA,"2.26","-0.72","0.91"
"12","H","Ben","no",NA,NA,NA,"0.13","0.90","1.82"
"13","A","Alv","no",NA,NA,NA,"1.58","-0.20","1.62"
"14","H","Ton","no",NA,NA,NA,"2.30","-0.75","0.87"
"15","A","AVS","no",NA,NA,NA,"2.86","-1.17","-0.30"
"16","H","Cla","no",NA,NA,NA,"1.44","-0.09","-0.40"
"17","A","Vit","no",NA,NA,NA,"1.12","0.15","-0.25"
"18","A","Gil","no",NA,NA,NA,"0.24","0.82","0.57"
"19","H","Rio","no",NA,NA,NA,"1.16","0.12","0.69"
"20","A","Spo","no",NA,NA,NA,"0.25","0.81","1.50"
"21","H","Cas","no",NA,NA,NA,"1.67","-0.27","1.23"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.22"
"23","A","Aro","no",NA,NA,NA,"1.87","-0.42","1.79"
"24","H","Bra","no",NA,NA,NA,"0.96","0.27","2.06"
"25","A","Mor","no",NA,NA,NA,"0.33","0.75","2.81"
"26","H","Est","no",NA,NA,NA,"1.81","-0.37","2.44"
"27","A","Fam","no",NA,NA,NA,"0.79","0.40","2.84"
"28","H","Ama","no",NA,NA,NA,"1.90","-0.44","2.39"
"29","A","Ben","no",NA,NA,NA,"0.39","0.70","3.10"
"30","H","Alv","no",NA,NA,NA,"1.97","-0.50","2.59"
"31","A","Ton","no",NA,NA,NA,"2.40","-0.82","1.77"
"32","H","AVS","no",NA,NA,NA,"2.82","-1.14","0.63"
"33","A","Cla","no",NA,NA,NA,"1.98","-0.51","0.12"
"34","H","Vit","no",NA,NA,NA,"1.48","-0.12","-0.00"
