"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.32","0.75","0.75"
"2","A","Rio","yes",1,0,1,"1.71","-0.31","0.44"
"3","H","Spo","yes",0,-3,1,"0.09","0.93","1.38"
"4","A","Cas","yes",3,2,2,"2.24","-0.72","0.65"
"5","A","Pto","yes",0,-1,0,"0.07","0.94","1.60"
"6","H","Aro","yes",0,-1,1,"1.46","-0.12","1.48"
"7","A","Bra","yes",3,1,1,"1.69","-0.30","1.19"
"8","H","Mor","yes",3,1,3,"0.76","0.42","1.60"
"9","A","Est","yes",1,0,1,"1.78","-0.36","1.24"
"10","H","Fam","yes",0,-1,0,"0.89","0.32","1.55"
"11","A","Ama","no",NA,NA,NA,"2.29","-0.76","0.80"
"12","H","Ben","no",NA,NA,NA,"0.12","0.91","1.71"
"13","A","Alv","no",NA,NA,NA,"1.64","-0.26","1.45"
"14","H","Ton","no",NA,NA,NA,"2.22","-0.70","0.75"
"15","A","AVS","no",NA,NA,NA,"2.86","-1.19","-0.45"
"16","H","Cla","no",NA,NA,NA,"1.31","-0.01","-0.45"
"17","A","Vit","no",NA,NA,NA,"1.23","0.06","-0.39"
"18","A","Gil","no",NA,NA,NA,"0.22","0.83","0.44"
"19","H","Rio","no",NA,NA,NA,"1.10","0.16","0.59"
"20","A","Spo","no",NA,NA,NA,"0.28","0.78","1.38"
"21","H","Cas","no",NA,NA,NA,"1.59","-0.22","1.15"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.14"
"23","A","Aro","no",NA,NA,NA,"2.02","-0.55","1.58"
"24","H","Bra","no",NA,NA,NA,"0.90","0.31","1.89"
"25","A","Mor","no",NA,NA,NA,"0.35","0.73","2.62"
"26","H","Est","no",NA,NA,NA,"1.59","-0.22","2.39"
"27","A","Fam","no",NA,NA,NA,"0.85","0.35","2.74"
"28","H","Ama","no",NA,NA,NA,"1.75","-0.34","2.40"
"29","A","Ben","no",NA,NA,NA,"0.45","0.66","3.06"
"30","H","Alv","no",NA,NA,NA,"1.90","-0.46","2.60"
"31","A","Ton","no",NA,NA,NA,"2.40","-0.84","1.76"
"32","H","AVS","no",NA,NA,NA,"2.78","-1.13","0.63"
"33","A","Cla","no",NA,NA,NA,"2.01","-0.54","0.08"
"34","H","Vit","no",NA,NA,NA,"1.41","-0.08","-0.00"
