"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.93","0.05","0.05"
"2","A","Rio","yes",1,0,1,"1.30","-0.34","-0.30"
"3","H","Spo","yes",0,-3,1,"0.17","0.82","0.53"
"4","A","Cas","yes",3,2,2,"1.24","-0.28","0.25"
"5","A","Pto","yes",0,-1,0,"0.12","0.88","1.13"
"6","H","Aro","yes",0,-1,1,"1.32","-0.36","0.77"
"7","A","Bra","yes",3,1,1,"0.46","0.52","1.29"
"8","H","Mor","yes",3,1,3,"1.19","-0.22","1.07"
"9","A","Est","yes",1,0,1,"0.82","0.16","1.23"
"10","H","Fam","yes",0,-1,0,"0.82","0.15","1.38"
"11","A","Ama","yes",1,0,1,"1.20","-0.23","1.15"
"12","H","Ben","yes",0,-1,1,"0.24","0.75","1.90"
"13","A","Alv","yes",0,-1,0,"0.85","0.12","2.02"
"14","H","Ton","yes",3,2,3,"1.55","-0.60","1.43"
"15","A","AVS","yes",1,0,2,"1.96","-1.02","0.41"
"16","A","Vit","yes",0,-1,1,"0.63","0.35","0.76"
"17","H","Cla","yes",1,0,3,"1.52","-0.57","0.19"
"18","A","Gil","yes",0,-1,1,"0.41","0.58","0.77"
"19","H","Rio","yes",3,4,4,"1.01","-0.04","0.73"
"20","A","Spo","yes",0,-1,1,"0.13","0.87","1.60"
"21","H","Cas","yes",1,0,0,"1.48","-0.52","1.07"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","1.96"
"23","A","Aro","yes",0,-3,0,"0.88","0.09","2.05"
"24","H","Bra","yes",0,-1,1,"0.55","0.43","2.48"
"25","A","Mor","yes",1,0,1,"0.74","0.24","2.72"
"26","H","Est","yes",0,-1,0,"1.29","-0.32","2.39"
"27","A","Fam","yes",0,-1,0,"0.54","0.45","2.84"
"28","H","Ama","yes",3,2,2,"1.54","-0.59","2.25"
"29","A","Ben","no",NA,NA,NA,"0.24","0.75","3.00"
"30","H","Alv","no",NA,NA,NA,"1.39","-0.43","2.57"
"31","A","Ton","no",NA,NA,NA,"1.65","-0.69","1.88"
"32","H","AVS","no",NA,NA,NA,"2.19","-1.26","0.62"
"33","A","Cla","no",NA,NA,NA,"1.07","-0.10","0.52"
"34","H","Vit","no",NA,NA,NA,"1.48","-0.52","0.00"
