"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.77","0.54","0.54"
"2","A","Rio","yes",1,0,1,"1.69","-0.02","0.52"
"3","H","Spo","yes",0,-3,1,"0.17","0.90","1.42"
"4","A","Cas","yes",3,2,2,"2.34","-0.41","1.00"
"5","A","Pto","yes",0,-1,0,"0.16","0.90","1.91"
"6","H","Aro","yes",0,-1,1,"1.23","0.25","2.16"
"7","A","Bra","yes",3,1,1,"2.33","-0.41","1.76"
"8","H","Mor","yes",3,1,3,"1.32","0.20","1.96"
"9","A","Est","no",NA,NA,NA,"2.70","-0.63","1.33"
"10","H","Fam","no",NA,NA,NA,"1.63","0.02","1.35"
"11","A","Ama","no",NA,NA,NA,"2.66","-0.61","0.74"
"12","H","Ben","no",NA,NA,NA,"0.33","0.80","1.54"
"13","A","Alv","no",NA,NA,NA,"1.93","-0.17","1.38"
"14","H","Ton","no",NA,NA,NA,"2.47","-0.49","0.88"
"15","A","AVS","no",NA,NA,NA,"2.97","-0.80","0.09"
"16","H","Cla","no",NA,NA,NA,"2.05","-0.24","-0.15"
"17","A","Vit","no",NA,NA,NA,"1.58","0.04","-0.11"
"18","A","Gil","no",NA,NA,NA,"0.63","0.62","0.51"
"19","H","Rio","no",NA,NA,NA,"1.56","0.06","0.57"
"20","A","Spo","no",NA,NA,NA,"0.49","0.71","1.28"
"21","H","Cas","no",NA,NA,NA,"1.48","0.10","1.38"
"22","H","Pto","no",NA,NA,NA,"0.05","0.97","2.35"
"23","A","Aro","no",NA,NA,NA,"2.11","-0.27","2.08"
"24","H","Bra","no",NA,NA,NA,"1.24","0.25","2.33"
"25","A","Mor","no",NA,NA,NA,"0.49","0.70","3.03"
"26","H","Est","no",NA,NA,NA,"2.57","-0.55","2.48"
"27","A","Fam","no",NA,NA,NA,"1.66","-0.00","2.48"
"28","H","Ama","no",NA,NA,NA,"2.54","-0.54","1.94"
"29","A","Ben","no",NA,NA,NA,"1.00","0.40","2.34"
"30","H","Alv","no",NA,NA,NA,"2.33","-0.41","1.93"
"31","A","Ton","no",NA,NA,NA,"2.71","-0.63","1.30"
"32","H","AVS","no",NA,NA,NA,"2.96","-0.79","0.51"
"33","A","Cla","no",NA,NA,NA,"2.48","-0.50","0.01"
"34","H","Vit","no",NA,NA,NA,"1.68","-0.01","0.00"
