"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.51","0.55","0.55"
"2","A","Rio","yes",1,0,1,"1.46","-0.30","0.24"
"3","H","Spo","yes",0,-3,1,"0.07","0.94","1.18"
"4","A","Cas","yes",3,2,2,"2.19","-0.96","0.23"
"5","A","Pto","yes",0,-1,0,"0.06","0.94","1.17"
"6","H","Aro","yes",0,-1,1,"1.29","-0.15","1.02"
"7","A","Bra","yes",3,1,1,"1.13","-0.01","1.01"
"8","H","Mor","yes",3,1,3,"0.95","0.15","1.16"
"9","A","Est","yes",1,0,1,"1.60","-0.43","0.73"
"10","H","Fam","yes",0,-1,0,"0.68","0.39","1.13"
"11","A","Ama","yes",1,0,1,"1.96","-0.74","0.38"
"12","H","Ben","yes",0,-1,1,"0.10","0.91","1.30"
"13","A","Alv","no",NA,NA,NA,"1.29","-0.15","1.15"
"14","H","Ton","no",NA,NA,NA,"1.45","-0.29","0.85"
"15","A","AVS","no",NA,NA,NA,"2.56","-1.28","-0.43"
"16","H","Cla","no",NA,NA,NA,"1.15","-0.03","-0.46"
"17","A","Vit","no",NA,NA,NA,"0.95","0.15","-0.31"
"18","A","Gil","no",NA,NA,NA,"0.64","0.43","0.12"
"19","H","Rio","no",NA,NA,NA,"0.97","0.13","0.25"
"20","A","Spo","no",NA,NA,NA,"0.24","0.79","1.04"
"21","H","Cas","no",NA,NA,NA,"1.14","-0.02","1.02"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.01"
"23","A","Aro","no",NA,NA,NA,"1.85","-0.65","1.35"
"24","H","Bra","no",NA,NA,NA,"0.61","0.46","1.81"
"25","A","Mor","no",NA,NA,NA,"0.47","0.58","2.39"
"26","H","Est","no",NA,NA,NA,"1.38","-0.24","2.16"
"27","A","Fam","no",NA,NA,NA,"0.78","0.31","2.47"
"28","H","Ama","no",NA,NA,NA,"1.46","-0.30","2.17"
"29","A","Ben","no",NA,NA,NA,"0.61","0.45","2.62"
"30","H","Alv","no",NA,NA,NA,"1.27","-0.13","2.49"
"31","A","Ton","no",NA,NA,NA,"2.13","-0.90","1.59"
"32","H","AVS","no",NA,NA,NA,"2.46","-1.19","0.39"
"33","A","Cla","no",NA,NA,NA,"1.72","-0.54","-0.14"
"34","H","Vit","no",NA,NA,NA,"0.96","0.14","-0.00"
