"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.89","0.17","0.17"
"2","A","Rio","yes",1,0,1,"1.21","-0.12","0.05"
"3","H","Spo","yes",0,-3,1,"0.18","0.83","0.88"
"4","A","Cas","yes",3,2,2,"1.92","-0.78","0.10"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","1.07"
"6","H","Aro","yes",0,-1,1,"1.72","-0.59","0.47"
"7","A","Bra","yes",3,1,1,"0.66","0.38","0.86"
"8","H","Mor","yes",3,1,3,"1.26","-0.17","0.69"
"9","A","Est","yes",1,0,1,"0.79","0.27","0.96"
"10","H","Fam","yes",0,-1,0,"0.97","0.10","1.06"
"11","A","Ama","yes",1,0,1,"1.46","-0.35","0.71"
"12","H","Ben","yes",0,-1,1,"0.14","0.87","1.58"
"13","A","Alv","yes",0,-1,0,"0.64","0.41","1.99"
"14","H","Ton","yes",3,2,3,"1.81","-0.68","1.32"
"15","A","AVS","yes",1,0,2,"2.41","-1.24","0.08"
"16","A","Vit","yes",0,-1,1,"0.68","0.37","0.45"
"17","H","Cla","yes",1,0,3,"1.52","-0.41","0.03"
"18","A","Gil","yes",0,-1,1,"0.47","0.56","0.59"
"19","H","Rio","yes",3,4,4,"1.24","-0.15","0.44"
"20","A","Spo","no",NA,NA,NA,"0.15","0.86","1.30"
"21","H","Cas","no",NA,NA,NA,"1.55","-0.44","0.86"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.84"
"23","A","Aro","no",NA,NA,NA,"1.44","-0.33","1.51"
"24","H","Bra","no",NA,NA,NA,"0.70","0.35","1.86"
"25","A","Mor","no",NA,NA,NA,"0.34","0.69","2.55"
"26","H","Est","no",NA,NA,NA,"1.43","-0.33","2.22"
"27","A","Fam","no",NA,NA,NA,"0.77","0.29","2.51"
"28","H","Ama","no",NA,NA,NA,"1.31","-0.22","2.29"
"29","A","Ben","no",NA,NA,NA,"0.31","0.72","3.01"
"30","H","Alv","no",NA,NA,NA,"1.78","-0.65","2.36"
"31","A","Ton","no",NA,NA,NA,"1.72","-0.59","1.76"
"32","H","AVS","no",NA,NA,NA,"2.54","-1.35","0.41"
"33","A","Cla","no",NA,NA,NA,"1.38","-0.28","0.13"
"34","H","Vit","no",NA,NA,NA,"1.22","-0.13","0.00"
