"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.49","0.56","0.56"
"2","A","Rio","yes",1,0,1,"1.49","-0.34","0.22"
"3","H","Spo","yes",0,-3,1,"0.13","0.88","1.10"
"4","A","Cas","yes",3,2,2,"2.19","-0.96","0.14"
"5","A","Pto","yes",0,-1,0,"0.06","0.95","1.09"
"6","H","Aro","yes",0,-1,1,"1.29","-0.16","0.93"
"7","A","Bra","yes",3,1,1,"1.09","0.02","0.95"
"8","H","Mor","yes",3,1,3,"0.94","0.15","1.11"
"9","A","Est","yes",1,0,1,"1.61","-0.44","0.66"
"10","H","Fam","yes",0,-1,0,"0.68","0.39","1.05"
"11","A","Ama","yes",1,0,1,"1.94","-0.74","0.31"
"12","H","Ben","yes",0,-1,1,"0.09","0.92","1.23"
"13","A","Alv","no",NA,NA,NA,"1.26","-0.13","1.10"
"14","H","Ton","no",NA,NA,NA,"1.42","-0.28","0.82"
"15","A","AVS","no",NA,NA,NA,"2.56","-1.29","-0.47"
"16","A","Vit","no",NA,NA,NA,"0.93","0.17","-0.30"
"17","H","Cla","no",NA,NA,NA,"1.17","-0.05","-0.35"
"18","A","Gil","no",NA,NA,NA,"0.64","0.43","0.08"
"19","H","Rio","no",NA,NA,NA,"0.96","0.14","0.21"
"20","A","Spo","no",NA,NA,NA,"0.26","0.76","0.97"
"21","H","Cas","no",NA,NA,NA,"1.12","-0.01","0.97"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.95"
"23","A","Aro","no",NA,NA,NA,"1.90","-0.71","1.24"
"24","H","Bra","no",NA,NA,NA,"0.52","0.53","1.78"
"25","A","Mor","no",NA,NA,NA,"0.46","0.59","2.36"
"26","H","Est","no",NA,NA,NA,"1.37","-0.23","2.13"
"27","A","Fam","no",NA,NA,NA,"0.80","0.28","2.41"
"28","H","Ama","no",NA,NA,NA,"1.46","-0.31","2.10"
"29","A","Ben","no",NA,NA,NA,"0.55","0.50","2.61"
"30","H","Alv","no",NA,NA,NA,"1.24","-0.11","2.49"
"31","A","Ton","no",NA,NA,NA,"2.12","-0.91","1.59"
"32","H","AVS","no",NA,NA,NA,"2.45","-1.20","0.39"
"33","A","Cla","no",NA,NA,NA,"1.72","-0.55","-0.16"
"34","H","Vit","no",NA,NA,NA,"0.93","0.16","0.00"
