"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.76","0.34","0.34"
"2","A","Rio","yes",1,0,1,"1.56","-0.36","-0.03"
"3","H","Spo","yes",0,-3,1,"0.16","0.86","0.84"
"4","A","Cas","yes",3,2,2,"2.08","-0.82","0.02"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.98"
"6","H","Aro","yes",0,-1,1,"1.59","-0.39","0.59"
"7","A","Bra","yes",3,1,1,"0.93","0.19","0.78"
"8","H","Mor","yes",3,1,3,"1.13","0.01","0.79"
"9","A","Est","yes",1,0,1,"1.60","-0.40","0.39"
"10","H","Fam","yes",0,-1,0,"0.79","0.31","0.70"
"11","A","Ama","yes",1,0,1,"1.61","-0.40","0.30"
"12","H","Ben","yes",0,-1,1,"0.07","0.94","1.23"
"13","A","Alv","yes",0,-1,0,"0.96","0.16","1.39"
"14","H","Ton","yes",3,2,3,"1.72","-0.51","0.89"
"15","A","AVS","no",NA,NA,NA,"2.56","-1.24","-0.35"
"16","A","Vit","no",NA,NA,NA,"0.85","0.25","-0.10"
"17","H","Cla","no",NA,NA,NA,"1.46","-0.27","-0.37"
"18","A","Gil","no",NA,NA,NA,"0.66","0.42","0.05"
"19","H","Rio","no",NA,NA,NA,"1.03","0.10","0.15"
"20","A","Spo","no",NA,NA,NA,"0.22","0.81","0.96"
"21","H","Cas","no",NA,NA,NA,"1.49","-0.30","0.66"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.64"
"23","A","Aro","no",NA,NA,NA,"1.63","-0.42","1.22"
"24","H","Bra","no",NA,NA,NA,"0.44","0.61","1.83"
"25","A","Mor","no",NA,NA,NA,"0.45","0.60","2.43"
"26","H","Est","no",NA,NA,NA,"1.67","-0.46","1.98"
"27","A","Fam","no",NA,NA,NA,"0.78","0.32","2.30"
"28","H","Ama","no",NA,NA,NA,"1.56","-0.36","1.94"
"29","A","Ben","no",NA,NA,NA,"0.55","0.52","2.46"
"30","H","Alv","no",NA,NA,NA,"1.52","-0.33","2.13"
"31","A","Ton","no",NA,NA,NA,"2.09","-0.83","1.30"
"32","H","AVS","no",NA,NA,NA,"2.55","-1.23","0.07"
"33","A","Cla","no",NA,NA,NA,"1.49","-0.30","-0.24"
"34","H","Vit","no",NA,NA,NA,"0.87","0.24","0.00"
