"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.64","0.37","0.37"
"2","A","Rio","yes",1,0,1,"1.44","-0.42","-0.06"
"3","H","Spo","yes",0,-3,1,"0.14","0.86","0.80"
"4","A","Cas","yes",3,2,2,"1.32","-0.31","0.49"
"5","A","Pto","yes",0,-1,0,"0.08","0.92","1.41"
"6","H","Aro","yes",0,-1,1,"1.55","-0.53","0.87"
"7","A","Bra","yes",3,1,1,"0.49","0.52","1.39"
"8","H","Mor","yes",3,1,3,"1.16","-0.15","1.24"
"9","A","Est","yes",1,0,1,"0.83","0.18","1.42"
"10","H","Fam","yes",0,-1,0,"0.98","0.03","1.45"
"11","A","Ama","yes",1,0,1,"1.38","-0.37","1.08"
"12","H","Ben","yes",0,-1,1,"0.22","0.78","1.86"
"13","A","Alv","yes",0,-1,0,"0.76","0.25","2.11"
"14","H","Ton","yes",3,2,3,"1.56","-0.54","1.56"
"15","A","AVS","yes",1,0,2,"2.03","-1.01","0.56"
"16","A","Vit","yes",0,-1,1,"0.51","0.49","1.05"
"17","H","Cla","yes",1,0,3,"1.66","-0.64","0.41"
"18","A","Gil","yes",0,-1,1,"0.31","0.69","1.10"
"19","H","Rio","yes",3,4,4,"1.29","-0.28","0.83"
"20","A","Spo","yes",0,-1,1,"0.13","0.87","1.69"
"21","H","Cas","yes",1,0,0,"1.41","-0.39","1.30"
"22","H","Pto","yes",0,-1,0,"0.08","0.92","2.22"
"23","A","Aro","yes",0,-3,0,"1.02","-0.01","2.21"
"24","H","Bra","no",NA,NA,NA,"0.70","0.31","2.52"
"25","A","Mor","no",NA,NA,NA,"0.49","0.51","3.03"
"26","H","Est","no",NA,NA,NA,"1.43","-0.41","2.62"
"27","A","Fam","no",NA,NA,NA,"0.71","0.29","2.91"
"28","H","Ama","no",NA,NA,NA,"1.29","-0.28","2.63"
"29","A","Ben","no",NA,NA,NA,"0.27","0.73","3.37"
"30","H","Alv","no",NA,NA,NA,"1.71","-0.70","2.67"
"31","A","Ton","no",NA,NA,NA,"1.55","-0.53","2.14"
"32","H","AVS","no",NA,NA,NA,"2.37","-1.35","0.79"
"33","A","Cla","no",NA,NA,NA,"1.43","-0.41","0.38"
"34","H","Vit","no",NA,NA,NA,"1.39","-0.38","-0.00"
