"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.64","0.39","0.39"
"2","A","Rio","yes",1,0,1,"1.58","-0.49","-0.09"
"3","H","Spo","yes",0,-3,1,"0.16","0.85","0.76"
"4","A","Cas","yes",3,2,2,"1.44","-0.36","0.40"
"5","A","Pto","yes",0,-1,0,"0.10","0.91","1.30"
"6","H","Aro","yes",0,-1,1,"1.55","-0.46","0.84"
"7","A","Bra","yes",3,1,1,"0.62","0.41","1.25"
"8","H","Mor","yes",3,1,3,"1.15","-0.09","1.16"
"9","A","Est","yes",1,0,1,"0.94","0.11","1.27"
"10","H","Fam","yes",0,-1,0,"0.98","0.07","1.35"
"11","A","Ama","yes",1,0,1,"1.39","-0.31","1.03"
"12","H","Ben","yes",0,-1,1,"0.22","0.79","1.82"
"13","A","Alv","yes",0,-1,0,"0.78","0.27","2.09"
"14","H","Ton","yes",3,2,3,"1.73","-0.63","1.46"
"15","A","AVS","yes",1,0,2,"2.14","-1.02","0.44"
"16","A","Vit","yes",0,-1,1,"0.58","0.45","0.89"
"17","H","Cla","yes",1,0,3,"1.69","-0.59","0.30"
"18","A","Gil","yes",0,-1,1,"0.37","0.65","0.95"
"19","H","Rio","yes",3,4,4,"1.28","-0.21","0.74"
"20","A","Spo","yes",0,-1,1,"0.16","0.85","1.59"
"21","H","Cas","yes",1,0,0,"1.42","-0.34","1.25"
"22","H","Pto","yes",0,-1,0,"0.08","0.92","2.17"
"23","A","Aro","no",NA,NA,NA,"1.27","-0.20","1.97"
"24","H","Bra","no",NA,NA,NA,"0.70","0.34","2.31"
"25","A","Mor","no",NA,NA,NA,"0.55","0.48","2.79"
"26","H","Est","no",NA,NA,NA,"1.41","-0.33","2.46"
"27","A","Fam","no",NA,NA,NA,"0.82","0.22","2.68"
"28","H","Ama","no",NA,NA,NA,"1.26","-0.19","2.49"
"29","A","Ben","no",NA,NA,NA,"0.33","0.69","3.18"
"30","H","Alv","no",NA,NA,NA,"1.70","-0.61","2.57"
"31","A","Ton","no",NA,NA,NA,"1.71","-0.61","1.96"
"32","H","AVS","no",NA,NA,NA,"2.36","-1.23","0.74"
"33","A","Cla","no",NA,NA,NA,"1.58","-0.49","0.25"
"34","H","Vit","no",NA,NA,NA,"1.32","-0.25","0.00"
