"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.66","0.36","0.36"
"2","A","Rio","yes",1,0,1,"1.40","-0.35","0.02"
"3","H","Spo","yes",0,-3,1,"0.16","0.84","0.86"
"4","A","Cas","yes",3,2,2,"1.56","-0.50","0.37"
"5","A","Pto","yes",0,-1,0,"0.07","0.93","1.30"
"6","H","Aro","yes",0,-1,1,"1.42","-0.36","0.94"
"7","A","Bra","yes",3,1,1,"0.60","0.42","1.36"
"8","H","Mor","yes",3,1,3,"1.29","-0.23","1.13"
"9","A","Est","yes",1,0,1,"0.87","0.17","1.29"
"10","H","Fam","yes",0,-1,0,"0.98","0.06","1.35"
"11","A","Ama","yes",1,0,1,"1.32","-0.26","1.09"
"12","H","Ben","yes",0,-1,1,"0.22","0.79","1.88"
"13","A","Alv","yes",0,-1,0,"0.74","0.29","2.16"
"14","H","Ton","yes",3,2,3,"1.72","-0.65","1.51"
"15","A","AVS","yes",1,0,2,"2.40","-1.30","0.21"
"16","A","Vit","yes",0,-1,1,"0.61","0.41","0.63"
"17","H","Cla","yes",1,0,3,"1.66","-0.59","0.04"
"18","A","Gil","yes",0,-1,1,"0.41","0.60","0.64"
"19","H","Rio","yes",3,4,4,"1.28","-0.23","0.41"
"20","A","Spo","yes",0,-1,1,"0.17","0.84","1.25"
"21","H","Cas","yes",1,0,0,"1.44","-0.38","0.87"
"22","H","Pto","no",NA,NA,NA,"0.08","0.92","1.79"
"23","A","Aro","no",NA,NA,NA,"1.23","-0.18","1.61"
"24","H","Bra","no",NA,NA,NA,"0.63","0.40","2.01"
"25","A","Mor","no",NA,NA,NA,"0.53","0.49","2.50"
"26","H","Est","no",NA,NA,NA,"1.18","-0.13","2.37"
"27","A","Fam","no",NA,NA,NA,"0.79","0.24","2.61"
"28","H","Ama","no",NA,NA,NA,"1.18","-0.13","2.48"
"29","A","Ben","no",NA,NA,NA,"0.30","0.71","3.19"
"30","H","Alv","no",NA,NA,NA,"1.70","-0.63","2.56"
"31","A","Ton","no",NA,NA,NA,"1.59","-0.52","2.04"
"32","H","AVS","no",NA,NA,NA,"2.45","-1.35","0.69"
"33","A","Cla","no",NA,NA,NA,"1.50","-0.44","0.25"
"34","H","Vit","no",NA,NA,NA,"1.30","-0.25","-0.00"
