"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.69","0.30","0.30"
"2","A","Rio","yes",1,0,1,"1.43","-0.45","-0.15"
"3","H","Spo","yes",0,-3,1,"0.16","0.84","0.68"
"4","A","Cas","yes",3,2,2,"1.35","-0.37","0.32"
"5","A","Pto","yes",0,-1,0,"0.08","0.92","1.23"
"6","H","Aro","yes",0,-1,1,"1.49","-0.51","0.73"
"7","A","Bra","yes",3,1,1,"0.47","0.53","1.25"
"8","H","Mor","yes",3,1,3,"1.13","-0.15","1.11"
"9","A","Est","yes",1,0,1,"0.77","0.22","1.33"
"10","H","Fam","yes",0,-1,0,"0.98","0.01","1.34"
"11","A","Ama","yes",1,0,1,"1.39","-0.41","0.93"
"12","H","Ben","yes",0,-1,1,"0.17","0.82","1.75"
"13","A","Alv","yes",0,-1,0,"0.89","0.10","1.85"
"14","H","Ton","yes",3,2,3,"1.45","-0.47","1.38"
"15","A","AVS","yes",1,0,2,"1.96","-0.99","0.39"
"16","A","Vit","yes",0,-1,1,"0.62","0.38","0.77"
"17","H","Cla","yes",1,0,3,"1.60","-0.62","0.15"
"18","A","Gil","yes",0,-1,1,"0.38","0.62","0.77"
"19","H","Rio","yes",3,4,4,"1.20","-0.22","0.55"
"20","A","Spo","yes",0,-1,1,"0.14","0.86","1.41"
"21","H","Cas","yes",1,0,0,"1.34","-0.36","1.05"
"22","H","Pto","yes",0,-1,0,"0.08","0.92","1.97"
"23","A","Aro","yes",0,-3,0,"1.05","-0.06","1.91"
"24","H","Bra","yes",0,-1,1,"0.57","0.42","2.33"
"25","A","Mor","yes",1,0,1,"0.60","0.39","2.72"
"26","H","Est","no",NA,NA,NA,"1.31","-0.33","2.39"
"27","A","Fam","no",NA,NA,NA,"0.63","0.37","2.76"
"28","H","Ama","no",NA,NA,NA,"1.30","-0.32","2.44"
"29","A","Ben","no",NA,NA,NA,"0.29","0.71","3.15"
"30","H","Alv","no",NA,NA,NA,"1.55","-0.57","2.58"
"31","A","Ton","no",NA,NA,NA,"1.59","-0.61","1.98"
"32","H","AVS","no",NA,NA,NA,"2.18","-1.21","0.77"
"33","A","Cla","no",NA,NA,NA,"1.45","-0.47","0.30"
"34","H","Vit","no",NA,NA,NA,"1.29","-0.30","-0.00"
