"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.01","-0.02","-0.02"
"2","A","Rio","yes",1,0,1,"1.43","-0.45","-0.48"
"3","H","Spo","yes",0,-3,1,"0.22","0.78","0.30"
"4","A","Cas","yes",3,2,2,"1.48","-0.51","-0.21"
"5","A","Pto","yes",0,-1,0,"0.13","0.86","0.66"
"6","H","Aro","yes",0,-1,1,"1.37","-0.40","0.26"
"7","A","Bra","yes",3,1,1,"0.57","0.42","0.68"
"8","H","Mor","yes",3,1,3,"1.15","-0.17","0.50"
"9","A","Est","yes",1,0,1,"0.97","0.01","0.52"
"10","H","Fam","yes",0,-1,0,"0.73","0.26","0.78"
"11","A","Ama","yes",1,0,1,"1.30","-0.32","0.46"
"12","H","Ben","yes",0,-1,1,"0.22","0.77","1.23"
"13","A","Alv","yes",0,-1,0,"0.83","0.15","1.38"
"14","H","Ton","yes",3,2,3,"1.31","-0.34","1.05"
"15","A","AVS","yes",1,0,2,"1.68","-0.71","0.33"
"16","A","Vit","yes",0,-1,1,"0.63","0.36","0.69"
"17","H","Cla","yes",1,0,3,"1.47","-0.50","0.19"
"18","A","Gil","yes",0,-1,1,"0.54","0.45","0.64"
"19","H","Rio","yes",3,4,4,"0.95","0.03","0.68"
"20","A","Spo","yes",0,-1,1,"0.24","0.75","1.43"
"21","H","Cas","yes",1,0,0,"1.54","-0.57","0.86"
"22","H","Pto","yes",0,-1,0,"0.16","0.83","1.70"
"23","A","Aro","yes",0,-3,0,"0.95","0.03","1.73"
"24","H","Bra","yes",0,-1,1,"0.61","0.38","2.11"
"25","A","Mor","yes",1,0,1,"0.71","0.27","2.38"
"26","H","Est","yes",0,-1,0,"1.28","-0.30","2.08"
"27","A","Fam","yes",0,-1,0,"0.62","0.37","2.45"
"28","H","Ama","yes",3,2,2,"1.60","-0.63","1.81"
"29","A","Ben","yes",0,-2,0,"0.25","0.74","2.56"
"30","H","Alv","yes",3,1,1,"1.44","-0.46","2.09"
"31","A","Ton","yes",3,2,2,"1.74","-0.77","1.32"
"32","H","AVS","yes",0,-1,1,"1.86","-0.89","0.43"
"33","A","Cla","no",NA,NA,NA,"1.07","-0.09","0.34"
"34","H","Vit","no",NA,NA,NA,"1.32","-0.34","-0.00"
