"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.08","-0.03","-0.03"
"2","A","Rio","yes",1,0,1,"1.47","-0.40","-0.43"
"3","H","Spo","yes",0,-3,1,"0.24","0.77","0.34"
"4","A","Cas","yes",3,2,2,"1.42","-0.35","-0.01"
"5","A","Pto","yes",0,-1,0,"0.13","0.88","0.87"
"6","H","Aro","yes",0,-1,1,"1.51","-0.44","0.44"
"7","A","Bra","yes",3,1,1,"0.51","0.51","0.95"
"8","H","Mor","yes",3,1,3,"1.28","-0.22","0.73"
"9","A","Est","yes",1,0,1,"0.99","0.06","0.79"
"10","H","Fam","yes",0,-1,0,"0.82","0.22","1.01"
"11","A","Ama","yes",1,0,1,"1.33","-0.26","0.75"
"12","H","Ben","yes",0,-1,1,"0.21","0.80","1.55"
"13","A","Alv","yes",0,-1,0,"0.80","0.24","1.79"
"14","H","Ton","yes",3,2,3,"1.65","-0.57","1.22"
"15","A","AVS","yes",1,0,2,"1.95","-0.85","0.37"
"16","A","Vit","yes",0,-1,1,"0.63","0.40","0.77"
"17","H","Cla","yes",1,0,3,"1.63","-0.55","0.22"
"18","A","Gil","yes",0,-1,1,"0.54","0.49","0.70"
"19","H","Rio","yes",3,4,4,"1.07","-0.02","0.69"
"20","A","Spo","yes",0,-1,1,"0.19","0.82","1.51"
"21","H","Cas","yes",1,0,0,"1.68","-0.59","0.91"
"22","H","Pto","yes",0,-1,0,"0.12","0.89","1.80"
"23","A","Aro","yes",0,-3,0,"0.91","0.14","1.94"
"24","H","Bra","yes",0,-1,1,"0.69","0.34","2.28"
"25","A","Mor","yes",1,0,1,"0.75","0.28","2.57"
"26","H","Est","yes",0,-1,0,"1.46","-0.39","2.18"
"27","A","Fam","yes",0,-1,0,"0.65","0.38","2.56"
"28","H","Ama","yes",3,2,2,"1.71","-0.62","1.94"
"29","A","Ben","yes",0,-2,0,"0.24","0.77","2.71"
"30","H","Alv","yes",3,1,1,"1.57","-0.49","2.22"
"31","A","Ton","yes",3,2,2,"1.78","-0.69","1.52"
"32","H","AVS","no",NA,NA,NA,"2.22","-1.11","0.42"
"33","A","Cla","no",NA,NA,NA,"1.09","-0.04","0.38"
"34","H","Vit","no",NA,NA,NA,"1.45","-0.38","0.00"
