"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.46","0.54","0.54"
"2","A","Rio","yes",1,0,1,"1.31","-0.30","0.24"
"3","H","Spo","yes",0,-3,1,"0.11","0.89","1.13"
"4","A","Cas","yes",3,2,2,"2.11","-1.09","0.03"
"5","A","Pto","yes",0,-1,0,"0.05","0.95","0.98"
"6","H","Aro","yes",0,-1,1,"1.42","-0.41","0.57"
"7","A","Bra","yes",3,1,1,"0.99","0.02","0.59"
"8","H","Mor","yes",3,1,3,"0.91","0.09","0.68"
"9","A","Est","yes",1,0,1,"1.51","-0.50","0.18"
"10","H","Fam","yes",0,-1,0,"0.64","0.36","0.54"
"11","A","Ama","yes",1,0,1,"1.54","-0.53","0.01"
"12","H","Ben","yes",0,-1,1,"0.07","0.93","0.94"
"13","A","Alv","yes",0,-1,0,"0.87","0.14","1.07"
"14","H","Ton","no",NA,NA,NA,"1.23","-0.23","0.85"
"15","A","AVS","no",NA,NA,NA,"2.52","-1.50","-0.65"
"16","A","Vit","no",NA,NA,NA,"0.81","0.19","-0.46"
"17","H","Cla","no",NA,NA,NA,"1.00","0.00","-0.46"
"18","A","Gil","no",NA,NA,NA,"0.56","0.45","-0.01"
"19","H","Rio","no",NA,NA,NA,"0.77","0.24","0.23"
"20","A","Spo","no",NA,NA,NA,"0.21","0.79","1.02"
"21","H","Cas","no",NA,NA,NA,"1.25","-0.25","0.77"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.75"
"23","A","Aro","no",NA,NA,NA,"1.87","-0.86","0.89"
"24","H","Bra","no",NA,NA,NA,"0.33","0.67","1.56"
"25","A","Mor","no",NA,NA,NA,"0.40","0.60","2.17"
"26","H","Est","no",NA,NA,NA,"1.25","-0.24","1.92"
"27","A","Fam","no",NA,NA,NA,"0.81","0.19","2.11"
"28","H","Ama","no",NA,NA,NA,"1.22","-0.21","1.90"
"29","A","Ben","no",NA,NA,NA,"0.50","0.51","2.41"
"30","H","Alv","no",NA,NA,NA,"0.99","0.01","2.42"
"31","A","Ton","no",NA,NA,NA,"1.98","-0.96","1.46"
"32","H","AVS","no",NA,NA,NA,"2.37","-1.36","0.10"
"33","A","Cla","no",NA,NA,NA,"1.34","-0.33","-0.23"
"34","H","Vit","no",NA,NA,NA,"0.77","0.23","-0.00"
