"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.73","0.27","0.27"
"2","A","Rio","yes",1,0,1,"1.45","-0.44","-0.17"
"3","H","Spo","yes",0,-3,1,"0.14","0.86","0.69"
"4","A","Cas","yes",3,2,2,"1.35","-0.34","0.35"
"5","A","Pto","yes",0,-1,0,"0.08","0.92","1.27"
"6","H","Aro","yes",0,-1,1,"1.53","-0.52","0.75"
"7","A","Bra","yes",3,1,1,"0.50","0.50","1.25"
"8","H","Mor","yes",3,1,3,"1.14","-0.14","1.12"
"9","A","Est","yes",1,0,1,"0.70","0.31","1.42"
"10","H","Fam","yes",0,-1,0,"0.97","0.04","1.46"
"11","A","Ama","yes",1,0,1,"1.38","-0.38","1.08"
"12","H","Ben","yes",0,-1,1,"0.22","0.78","1.86"
"13","A","Alv","yes",0,-1,0,"0.77","0.24","2.10"
"14","H","Ton","yes",3,2,3,"1.53","-0.53","1.57"
"15","A","AVS","yes",1,0,2,"2.04","-1.03","0.55"
"16","A","Vit","yes",0,-1,1,"0.52","0.48","1.03"
"17","H","Cla","yes",1,0,3,"1.63","-0.62","0.41"
"18","A","Gil","yes",0,-1,1,"0.32","0.68","1.09"
"19","H","Rio","yes",3,4,4,"1.29","-0.28","0.81"
"20","A","Spo","yes",0,-1,1,"0.14","0.87","1.68"
"21","H","Cas","yes",1,0,0,"1.47","-0.46","1.21"
"22","H","Pto","yes",0,-1,0,"0.08","0.92","2.13"
"23","A","Aro","yes",0,-3,0,"1.04","-0.03","2.10"
"24","H","Bra","no",NA,NA,NA,"0.67","0.33","2.43"
"25","A","Mor","no",NA,NA,NA,"0.51","0.50","2.92"
"26","H","Est","no",NA,NA,NA,"1.39","-0.38","2.54"
"27","A","Fam","no",NA,NA,NA,"0.66","0.35","2.89"
"28","H","Ama","no",NA,NA,NA,"1.26","-0.25","2.64"
"29","A","Ben","no",NA,NA,NA,"0.28","0.72","3.36"
"30","H","Alv","no",NA,NA,NA,"1.69","-0.69","2.68"
"31","A","Ton","no",NA,NA,NA,"1.56","-0.55","2.13"
"32","H","AVS","no",NA,NA,NA,"2.36","-1.35","0.78"
"33","A","Cla","no",NA,NA,NA,"1.43","-0.43","0.36"
"34","H","Vit","no",NA,NA,NA,"1.36","-0.36","-0.00"
