"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.60","0.64","0.64"
"2","A","Rio","yes",1,0,1,"1.65","0.01","0.64"
"3","H","Spo","yes",0,-3,1,"0.17","0.90","1.54"
"4","A","Cas","yes",3,2,2,"2.36","-0.42","1.12"
"5","A","Pto","yes",0,-1,0,"0.15","0.91","2.02"
"6","H","Aro","yes",0,-1,1,"1.40","0.16","2.18"
"7","A","Bra","yes",3,1,1,"2.35","-0.41","1.77"
"8","H","Mor","yes",3,1,3,"1.31","0.21","1.98"
"9","A","Est","no",NA,NA,NA,"2.73","-0.64","1.34"
"10","H","Fam","no",NA,NA,NA,"1.64","0.01","1.35"
"11","A","Ama","no",NA,NA,NA,"2.72","-0.64","0.71"
"12","H","Ben","no",NA,NA,NA,"0.28","0.83","1.55"
"13","A","Alv","no",NA,NA,NA,"2.07","-0.24","1.30"
"14","H","Ton","no",NA,NA,NA,"2.49","-0.50","0.80"
"15","A","AVS","no",NA,NA,NA,"2.98","-0.79","0.01"
"16","H","Cla","no",NA,NA,NA,"2.05","-0.24","-0.23"
"17","A","Vit","no",NA,NA,NA,"1.67","-0.01","-0.23"
"18","A","Gil","no",NA,NA,NA,"0.56","0.66","0.43"
"19","H","Rio","no",NA,NA,NA,"1.41","0.15","0.58"
"20","A","Spo","no",NA,NA,NA,"0.51","0.69","1.27"
"21","H","Cas","no",NA,NA,NA,"1.52","0.09","1.36"
"22","H","Pto","no",NA,NA,NA,"0.05","0.97","2.33"
"23","A","Aro","no",NA,NA,NA,"2.14","-0.29","2.05"
"24","H","Bra","no",NA,NA,NA,"1.30","0.22","2.27"
"25","A","Mor","no",NA,NA,NA,"0.49","0.70","2.97"
"26","H","Est","no",NA,NA,NA,"2.60","-0.57","2.40"
"27","A","Fam","no",NA,NA,NA,"1.60","0.04","2.44"
"28","H","Ama","no",NA,NA,NA,"2.60","-0.56","1.88"
"29","A","Ben","no",NA,NA,NA,"0.73","0.56","2.44"
"30","H","Alv","no",NA,NA,NA,"2.40","-0.44","2.00"
"31","A","Ton","no",NA,NA,NA,"2.72","-0.64","1.36"
"32","H","AVS","no",NA,NA,NA,"2.97","-0.79","0.57"
"33","A","Cla","no",NA,NA,NA,"2.49","-0.50","0.07"
"34","H","Vit","no",NA,NA,NA,"1.78","-0.07","-0.00"
