"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.79","0.22","0.22"
"2","A","Rio","yes",1,0,1,"1.38","-0.37","-0.15"
"3","H","Spo","yes",0,-3,1,"0.17","0.83","0.69"
"4","A","Cas","yes",3,2,2,"1.75","-0.74","-0.05"
"5","A","Pto","yes",0,-1,0,"0.04","0.96","0.90"
"6","H","Aro","yes",0,-1,1,"1.41","-0.39","0.51"
"7","A","Bra","yes",3,1,1,"0.71","0.30","0.81"
"8","H","Mor","yes",3,1,3,"1.04","-0.04","0.77"
"9","A","Est","yes",1,0,1,"0.91","0.10","0.87"
"10","H","Fam","yes",0,-1,0,"0.85","0.16","1.03"
"11","A","Ama","yes",1,0,1,"1.32","-0.31","0.72"
"12","H","Ben","yes",0,-1,1,"0.14","0.87","1.59"
"13","A","Alv","yes",0,-1,0,"0.89","0.12","1.71"
"14","H","Ton","yes",3,2,3,"1.63","-0.62","1.09"
"15","A","AVS","yes",1,0,2,"2.29","-1.27","-0.18"
"16","A","Vit","yes",0,-1,1,"0.69","0.32","0.14"
"17","H","Cla","no",NA,NA,NA,"1.31","-0.30","-0.16"
"18","A","Gil","no",NA,NA,NA,"0.55","0.46","0.30"
"19","H","Rio","no",NA,NA,NA,"0.97","0.03","0.34"
"20","A","Spo","no",NA,NA,NA,"0.17","0.83","1.17"
"21","H","Cas","no",NA,NA,NA,"1.15","-0.14","1.03"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.01"
"23","A","Aro","no",NA,NA,NA,"1.34","-0.33","1.68"
"24","H","Bra","no",NA,NA,NA,"0.57","0.43","2.11"
"25","A","Mor","no",NA,NA,NA,"0.40","0.60","2.71"
"26","H","Est","no",NA,NA,NA,"1.49","-0.47","2.24"
"27","A","Fam","no",NA,NA,NA,"0.84","0.16","2.40"
"28","H","Ama","no",NA,NA,NA,"1.08","-0.07","2.33"
"29","A","Ben","no",NA,NA,NA,"0.38","0.63","2.96"
"30","H","Alv","no",NA,NA,NA,"1.47","-0.46","2.50"
"31","A","Ton","no",NA,NA,NA,"1.96","-0.94","1.56"
"32","H","AVS","no",NA,NA,NA,"2.39","-1.37","0.18"
"33","A","Cla","no",NA,NA,NA,"1.22","-0.21","-0.03"
"34","H","Vit","no",NA,NA,NA,"0.98","0.03","-0.00"
