"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.76","0.23","0.23"
"2","A","Rio","yes",1,0,1,"1.42","-0.44","-0.22"
"3","H","Spo","yes",0,-3,1,"0.17","0.83","0.62"
"4","A","Cas","yes",3,2,2,"1.36","-0.37","0.24"
"5","A","Pto","yes",0,-1,0,"0.09","0.91","1.15"
"6","H","Aro","yes",0,-1,1,"1.48","-0.50","0.65"
"7","A","Bra","yes",3,1,1,"0.47","0.53","1.17"
"8","H","Mor","yes",3,1,3,"1.13","-0.14","1.03"
"9","A","Est","yes",1,0,1,"0.78","0.21","1.25"
"10","H","Fam","yes",0,-1,0,"0.97","0.01","1.26"
"11","A","Ama","yes",1,0,1,"1.36","-0.37","0.89"
"12","H","Ben","yes",0,-1,1,"0.18","0.82","1.71"
"13","A","Alv","yes",0,-1,0,"0.89","0.10","1.80"
"14","H","Ton","yes",3,2,3,"1.45","-0.47","1.33"
"15","A","AVS","yes",1,0,2,"1.95","-0.98","0.36"
"16","A","Vit","yes",0,-1,1,"0.63","0.36","0.72"
"17","H","Cla","yes",1,0,3,"1.58","-0.60","0.12"
"18","A","Gil","yes",0,-1,1,"0.38","0.61","0.74"
"19","H","Rio","yes",3,4,4,"1.11","-0.12","0.62"
"20","A","Spo","yes",0,-1,1,"0.15","0.85","1.47"
"21","H","Cas","yes",1,0,0,"1.34","-0.36","1.11"
"22","H","Pto","yes",0,-1,0,"0.11","0.89","2.00"
"23","A","Aro","yes",0,-3,0,"1.05","-0.06","1.93"
"24","H","Bra","yes",0,-1,1,"0.58","0.41","2.34"
"25","A","Mor","yes",1,0,1,"0.61","0.38","2.73"
"26","H","Est","no",NA,NA,NA,"1.31","-0.32","2.40"
"27","A","Fam","no",NA,NA,NA,"0.63","0.36","2.76"
"28","H","Ama","no",NA,NA,NA,"1.29","-0.31","2.45"
"29","A","Ben","no",NA,NA,NA,"0.27","0.73","3.18"
"30","H","Alv","no",NA,NA,NA,"1.54","-0.56","2.62"
"31","A","Ton","no",NA,NA,NA,"1.66","-0.68","1.94"
"32","H","AVS","no",NA,NA,NA,"2.17","-1.19","0.75"
"33","A","Cla","no",NA,NA,NA,"1.29","-0.31","0.44"
"34","H","Vit","no",NA,NA,NA,"1.42","-0.44","-0.00"
