"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.99","-0.02","-0.02"
"2","A","Rio","yes",1,0,1,"1.35","-0.40","-0.42"
"3","H","Spo","yes",0,-3,1,"0.16","0.83","0.41"
"4","A","Cas","yes",3,2,2,"1.24","-0.28","0.13"
"5","A","Pto","yes",0,-1,0,"0.11","0.88","1.01"
"6","H","Aro","yes",0,-1,1,"1.36","-0.41","0.60"
"7","A","Bra","yes",3,1,1,"0.41","0.57","1.17"
"8","H","Mor","yes",3,1,3,"1.16","-0.21","0.97"
"9","A","Est","yes",1,0,1,"0.81","0.15","1.12"
"10","H","Fam","yes",0,-1,0,"0.82","0.15","1.27"
"11","A","Ama","yes",1,0,1,"1.19","-0.23","1.04"
"12","H","Ben","yes",0,-1,1,"0.23","0.76","1.80"
"13","A","Alv","yes",0,-1,0,"0.77","0.20","2.00"
"14","H","Ton","yes",3,2,3,"1.54","-0.60","1.40"
"15","A","AVS","yes",1,0,2,"1.91","-0.98","0.43"
"16","A","Vit","yes",0,-1,1,"0.62","0.36","0.78"
"17","H","Cla","yes",1,0,3,"1.52","-0.57","0.21"
"18","A","Gil","yes",0,-1,1,"0.40","0.59","0.80"
"19","H","Rio","yes",3,4,4,"0.91","0.05","0.85"
"20","A","Spo","yes",0,-1,1,"0.12","0.88","1.73"
"21","H","Cas","yes",1,0,0,"1.54","-0.59","1.14"
"22","H","Pto","yes",0,-1,0,"0.10","0.89","2.03"
"23","A","Aro","yes",0,-3,0,"0.87","0.10","2.13"
"24","H","Bra","yes",0,-1,1,"0.54","0.43","2.56"
"25","A","Mor","yes",1,0,1,"0.73","0.25","2.81"
"26","H","Est","yes",0,-1,0,"1.29","-0.34","2.47"
"27","A","Fam","yes",0,-1,0,"0.57","0.41","2.88"
"28","H","Ama","yes",3,2,2,"1.54","-0.60","2.29"
"29","A","Ben","yes",0,-2,0,"0.22","0.77","3.06"
"30","H","Alv","no",NA,NA,NA,"1.37","-0.43","2.63"
"31","A","Ton","no",NA,NA,NA,"1.59","-0.65","1.98"
"32","H","AVS","no",NA,NA,NA,"2.14","-1.22","0.76"
"33","A","Cla","no",NA,NA,NA,"1.12","-0.16","0.60"
"34","H","Vit","no",NA,NA,NA,"1.55","-0.60","-0.00"
