"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.79","0.32","0.32"
"2","A","Rio","yes",1,0,1,"1.61","-0.39","-0.07"
"3","H","Spo","yes",0,-3,1,"0.16","0.86","0.79"
"4","A","Cas","yes",3,2,2,"2.10","-0.81","-0.02"
"5","A","Pto","yes",0,-1,0,"0.05","0.96","0.94"
"6","H","Aro","yes",0,-1,1,"1.57","-0.35","0.59"
"7","A","Bra","yes",3,1,1,"1.00","0.14","0.72"
"8","H","Mor","yes",3,1,3,"1.11","0.04","0.77"
"9","A","Est","yes",1,0,1,"1.31","-0.13","0.64"
"10","H","Fam","yes",0,-1,0,"0.81","0.30","0.94"
"11","A","Ama","yes",1,0,1,"1.63","-0.40","0.53"
"12","H","Ben","yes",0,-1,1,"0.08","0.93","1.47"
"13","A","Alv","yes",0,-1,0,"1.04","0.10","1.57"
"14","H","Ton","yes",3,2,3,"1.74","-0.50","1.07"
"15","A","AVS","no",NA,NA,NA,"2.57","-1.22","-0.15"
"16","A","Vit","no",NA,NA,NA,"0.92","0.21","0.06"
"17","H","Cla","no",NA,NA,NA,"1.44","-0.24","-0.18"
"18","A","Gil","no",NA,NA,NA,"0.68","0.42","0.23"
"19","H","Rio","no",NA,NA,NA,"1.06","0.09","0.32"
"20","A","Spo","no",NA,NA,NA,"0.25","0.79","1.11"
"21","H","Cas","no",NA,NA,NA,"1.51","-0.30","0.81"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","1.79"
"23","A","Aro","no",NA,NA,NA,"1.68","-0.45","1.34"
"24","H","Bra","no",NA,NA,NA,"0.65","0.44","1.78"
"25","A","Mor","no",NA,NA,NA,"0.48","0.59","2.37"
"26","H","Est","no",NA,NA,NA,"1.62","-0.40","1.97"
"27","A","Fam","no",NA,NA,NA,"0.84","0.27","2.24"
"28","H","Ama","no",NA,NA,NA,"1.52","-0.31","1.93"
"29","A","Ben","no",NA,NA,NA,"0.58","0.50","2.44"
"30","H","Alv","no",NA,NA,NA,"1.54","-0.33","2.10"
"31","A","Ton","no",NA,NA,NA,"2.11","-0.82","1.28"
"32","H","AVS","no",NA,NA,NA,"2.55","-1.20","0.09"
"33","A","Cla","no",NA,NA,NA,"1.51","-0.30","-0.22"
"34","H","Vit","no",NA,NA,NA,"0.91","0.22","0.00"
