"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"0.34","0.74","0.74"
"2","A","Rio","yes",1,0,1,"1.61","-0.25","0.49"
"3","H","Spo","yes",0,-3,1,"0.09","0.93","1.42"
"4","A","Cas","yes",3,2,2,"2.22","-0.71","0.71"
"5","A","Pto","yes",0,-1,0,"0.08","0.94","1.65"
"6","H","Aro","yes",0,-1,1,"1.08","0.17","1.81"
"7","A","Bra","yes",3,1,1,"1.60","-0.23","1.58"
"8","H","Mor","yes",3,1,3,"1.01","0.22","1.80"
"9","A","Est","yes",1,0,1,"2.09","-0.61","1.19"
"10","H","Fam","yes",0,-1,0,"0.87","0.33","1.51"
"11","A","Ama","no",NA,NA,NA,"2.30","-0.77","0.74"
"12","H","Ben","no",NA,NA,NA,"0.12","0.90","1.64"
"13","A","Alv","no",NA,NA,NA,"1.54","-0.19","1.46"
"14","H","Ton","no",NA,NA,NA,"2.04","-0.57","0.89"
"15","A","AVS","no",NA,NA,NA,"2.92","-1.26","-0.37"
"16","H","Cla","no",NA,NA,NA,"1.40","-0.08","-0.45"
"17","A","Vit","no",NA,NA,NA,"1.11","0.14","-0.30"
"18","A","Gil","no",NA,NA,NA,"0.26","0.80","0.49"
"19","H","Rio","no",NA,NA,NA,"1.09","0.16","0.65"
"20","A","Spo","no",NA,NA,NA,"0.27","0.79","1.45"
"21","H","Cas","no",NA,NA,NA,"1.63","-0.25","1.20"
"22","H","Pto","no",NA,NA,NA,"0.02","0.98","2.18"
"23","A","Aro","no",NA,NA,NA,"1.78","-0.37","1.81"
"24","H","Bra","no",NA,NA,NA,"0.88","0.32","2.12"
"25","A","Mor","no",NA,NA,NA,"0.36","0.72","2.84"
"26","H","Est","no",NA,NA,NA,"1.74","-0.34","2.51"
"27","A","Fam","no",NA,NA,NA,"0.79","0.39","2.90"
"28","H","Ama","no",NA,NA,NA,"1.85","-0.43","2.47"
"29","A","Ben","no",NA,NA,NA,"0.39","0.70","3.17"
"30","H","Alv","no",NA,NA,NA,"1.99","-0.54","2.63"
"31","A","Ton","no",NA,NA,NA,"2.29","-0.76","1.87"
"32","H","AVS","no",NA,NA,NA,"2.88","-1.22","0.65"
"33","A","Cla","no",NA,NA,NA,"2.00","-0.54","0.11"
"34","H","Vit","no",NA,NA,NA,"1.43","-0.11","-0.00"
