"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Gil","yes",0,-2,0,"1.08","-0.03","-0.03"
"2","A","Rio","yes",1,0,1,"1.47","-0.40","-0.42"
"3","H","Spo","yes",0,-3,1,"0.25","0.76","0.34"
"4","A","Cas","yes",3,2,2,"1.42","-0.35","-0.01"
"5","A","Pto","yes",0,-1,0,"0.13","0.88","0.87"
"6","H","Aro","yes",0,-1,1,"1.52","-0.44","0.43"
"7","A","Bra","yes",3,1,1,"0.51","0.51","0.94"
"8","H","Mor","yes",3,1,3,"1.29","-0.22","0.72"
"9","A","Est","yes",1,0,1,"0.98","0.06","0.78"
"10","H","Fam","yes",0,-1,0,"0.83","0.21","1.00"
"11","A","Ama","yes",1,0,1,"1.32","-0.25","0.74"
"12","H","Ben","yes",0,-1,1,"0.21","0.80","1.54"
"13","A","Alv","yes",0,-1,0,"0.80","0.24","1.78"
"14","H","Ton","yes",3,2,3,"1.58","-0.51","1.27"
"15","A","AVS","yes",1,0,2,"1.94","-0.84","0.43"
"16","A","Vit","yes",0,-1,1,"0.63","0.40","0.83"
"17","H","Cla","yes",1,0,3,"1.64","-0.56","0.28"
"18","A","Gil","yes",0,-1,1,"0.54","0.49","0.77"
"19","H","Rio","yes",3,4,4,"1.08","-0.02","0.74"
"20","A","Spo","yes",0,-1,1,"0.24","0.77","1.51"
"21","H","Cas","yes",1,0,0,"1.68","-0.60","0.91"
"22","H","Pto","yes",0,-1,0,"0.12","0.88","1.80"
"23","A","Aro","yes",0,-3,0,"0.91","0.14","1.94"
"24","H","Bra","yes",0,-1,1,"0.70","0.34","2.28"
"25","A","Mor","yes",1,0,1,"0.75","0.29","2.56"
"26","H","Est","yes",0,-1,0,"1.46","-0.39","2.17"
"27","A","Fam","yes",0,-1,0,"0.65","0.38","2.55"
"28","H","Ama","yes",3,2,2,"1.71","-0.63","1.93"
"29","A","Ben","yes",0,-2,0,"0.24","0.77","2.70"
"30","H","Alv","yes",3,1,1,"1.57","-0.49","2.21"
"31","A","Ton","yes",3,2,2,"1.77","-0.68","1.52"
"32","H","AVS","no",NA,NA,NA,"2.22","-1.11","0.41"
"33","A","Cla","no",NA,NA,NA,"1.09","-0.03","0.38"
"34","H","Vit","no",NA,NA,NA,"1.45","-0.38","0.00"
